"year","month","ndvi"
1991,"oct",0.401
1991,"sep",0.336
1992,"apr",0.416
1992,"aug",0.346
1992,"dec",0.1965
1992,"feb",0.2465
1992,"jan",0.201
1992,"jul",0.31
1992,"jun",0.3575
1992,"mar",0.3435
1992,"may",0.319
1992,"nov",0.2885
1992,"oct",0.361
1992,"sep",0.4225
1993,"apr",0.386
1993,"aug",0.248
1993,"dec",0.263
1993,"feb",0.228
1993,"jan",0.183
1993,"jul",0.328
1993,"jun",0.3435
1993,"mar",0.336
1993,"may",0.3665
1993,"nov",0.285
1993,"oct",0.34
1993,"sep",0.3405
1994,"apr",0.3175
1994,"aug",0.2565
1994,"dec",0.2445
1994,"feb",0.2115
1994,"jan",0.225
1994,"jul",0.283
1994,"jun",0.2805
1994,"mar",0.2505
1994,"may",0.276
1994,"nov",0.333
1994,"oct",0.322
1994,"sep",0.2955
1995,"apr",0.4095
1995,"aug",0.2405
1995,"dec",0.274
1995,"feb",0.2995
1995,"jan",0.24
1995,"jul",0.3135
1995,"jun",0.289
1995,"mar",0.435
1995,"may",0.3465
1995,"nov",0.408
1995,"oct",0.3915
1995,"sep",0.3665
1996,"apr",0.3445
1996,"aug",0.3375
1996,"dec",0.283
1996,"feb",0.193
1996,"jan",0.2215
1996,"jul",0.2905
1996,"jun",0.2535
1996,"mar",0.2735
1996,"may",0.334
1996,"nov",0.2815
1996,"oct",0.3335
1996,"sep",0.3365
1997,"apr",0.3145
1997,"aug",0.3285
1997,"dec",0.2285
1997,"feb",0.2515
1997,"jan",0.258
1997,"jul",0.275
1997,"jun",0.2695
1997,"mar",0.2945
1997,"may",0.268
1997,"nov",0.267
1997,"oct",0.3455
1997,"sep",0.3135
1998,"apr",0.301
1998,"aug",0.286
1998,"dec",0.2555
1998,"feb",0.2185
1998,"jan",0.2045
1998,"jul",0.2605
1998,"jun",0.28
1998,"mar",0.2585
1998,"may",0.32
1998,"nov",0.2775
1998,"oct",0.306
1998,"sep",0.262
1999,"apr",0.2345
1999,"aug",0.375
1999,"dec",0.269
1999,"feb",0.1945
1999,"jan",0.2185
1999,"jul",0.247
1999,"jun",0.22
1999,"mar",0.181
1999,"may",0.2185
1999,"nov",0.3
1999,"oct",0.401
1999,"sep",0.3595
2000,"apr",0.2345
2000,"aug",0.3095
2000,"dec",0.31
2000,"feb",0.2505
2000,"jan",0.2515
2000,"jul",0.3185
2000,"jun",0.2725
2000,"mar",0.2455
2000,"may",0.276
2000,"nov",0.3645
2000,"oct",0.304
2000,"sep",0.3395
2001,"apr",0.3525
2001,"aug",0.359
2001,"dec",0.305
2001,"feb",0.283
2001,"jan",0.2655
2001,"jul",0.26
2001,"jun",0.3055
2001,"mar",0.3415
2001,"may",0.347
2001,"nov",0.241
2001,"oct",0.337
2001,"sep",0.364
2002,"apr",0.21
2002,"aug",0.3415
2002,"dec",0.213
2002,"feb",0.249
2002,"jan",0.295
2002,"jul",0.197
2002,"jun",0.2375
2002,"mar",0.2775
2002,"may",0.3005
2002,"nov",0.229
2002,"oct",0.247
2002,"sep",0.3035
2003,"apr",0.223
2003,"aug",0.1865
2003,"dec",0.2155
2003,"feb",0.1925
2003,"jan",0.194
2003,"jul",0.2005
2003,"jun",0.265
2003,"mar",0.2155
2003,"may",0.2985
2003,"nov",0.211
2003,"oct",0.147
2003,"sep",0.223
2004,"apr",0.2685
2004,"aug",0.316
2004,"dec",0.2525
2004,"feb",0.2545
2004,"jan",0.225
2004,"jul",0.2865
2004,"jun",0.302
2004,"mar",0.2975
2004,"may",0.3
2004,"nov",0.259
2004,"oct",0.2655
2004,"sep",0.3275
2005,"apr",0.3415
2005,"aug",0.2955
2005,"dec",0.2455
2005,"feb",0.2645
2005,"jan",0.252
2005,"jul",0.296
2005,"jun",0.3095
2005,"mar",0.4065
2005,"may",0.31
2005,"nov",0.254
2005,"oct",0.251
2005,"sep",0.317
2006,"apr",0.226
2006,"aug",0.3895
2006,"dec",0.264
2006,"feb",0.234
2006,"jan",0.2355
2006,"jul",0.3015
2006,"jun",0.2905
2006,"mar",0.2245
2006,"may",0.288
2006,"nov",0.295
2006,"oct",0.3795
2006,"sep",0.416
2007,"apr",0.286
2007,"aug",0.387
2007,"dec",0.2595
2007,"feb",0.24
2007,"jan",0.238
2007,"jul",0.3115
2007,"jun",0.3215
2007,"mar",0.253
2007,"may",0.346
2007,"nov",0.279
2007,"oct",0.3395
2007,"sep",0.362
2008,"apr",0.308
2008,"aug",0.3545
2008,"dec",0.243
2008,"feb",0.2435
2008,"jan",0.2465
2008,"jul",0.328
2008,"jun",0.3165
2008,"mar",0.278
2008,"may",0.326
2008,"nov",0.2565
2008,"oct",0.2845
2008,"sep",0.389
2009,"apr",0.2055
2009,"aug",0.275
2009,"dec",0.22
2009,"feb",0.227
2009,"jan",0.231
2009,"jul",0.3095
2009,"jun",0.2655
2009,"mar",0.2225
2009,"may",0.2705
2009,"nov",0.2335
2009,"oct",0.275
2009,"sep",0.291
2010,"apr",0.3505
2010,"aug",0.374
2010,"dec",0.231
2010,"feb",0.2205
2010,"jan",0.2015
2010,"jul",0.3125
2010,"jun",0.321
2010,"mar",0.2585
2010,"may",0.368
2010,"nov",0.289
2010,"oct",0.2885
2010,"sep",0.352
2011,"apr",0.2245
2011,"aug",0.3675
2011,"dec",0.205
2011,"feb",0.2255
2011,"jan",0.2365
2011,"jul",0.2435
2011,"jun",0.2785
2011,"mar",0.2275
2011,"may",0.2935
2011,"nov",0.2265
2011,"oct",0.278
2011,"sep",0.3695
2012,"apr",0.3085
2012,"aug",0.282
2012,"dec",0.208
2012,"feb",0.2705
2012,"jan",0.227
2012,"jul",0.2645
2012,"jun",0.3075
2012,"mar",0.339
2012,"may",0.3205
2012,"nov",0.219
2012,"oct",0.242
2012,"sep",0.304
2013,"apr",0.2025
2013,"aug",0.3565
2013,"dec",0.2615
2013,"feb",0.21
2013,"jan",0.216
2013,"jul",0.2535
2013,"jun",0.264
2013,"mar",0.197
2013,"may",0.279
2013,"nov",0.2935
2013,"oct",0.387
2013,"sep",0.419
