"month","year","x"
1,2003,1462.4
2,2003,1438.58333333333
3,2003,1438.25
4,2003,1321
5,2003,1375.16666666667
6,2003,1284
7,2003,1314.75
8,2003,1428.66666666667
9,2003,1390.5
10,2003,1327.66666666667
11,2003,1355
12,2003,1310
1,2004,1567.66666666667
2,2004,1615
3,2004,2253
4,2004,1616
5,2004,1495.33333333333
6,2004,1430.25
7,2004,1502.5
8,2004,2670
9,2004,2318.33333333333
10,2004,2098
11,2004,1642.75
12,2004,1710
1,2005,2260
2,2005,2926
3,2005,3086.66666666667
4,2005,2054.5
5,2005,1668.75
6,2005,1641.75
7,2005,1698.66666666667
8,2005,1985
9,2005,2164.5
10,2005,1750.5
11,2005,1573
12,2005,NA
1,2006,1292
2,2006,1298.5
3,2006,1239.5
4,2006,1230
5,2006,1169
6,2006,1271.25
7,2006,1481.66666666667
8,2006,NA
9,2006,3972
10,2006,2700
11,2006,2371.5
12,2006,1793
1,2007,1476.5
2,2007,1339.25
3,2007,1398.16666666667
4,2007,1491.33333333333
5,2007,1555.5
6,2007,1612
7,2007,1887.75
8,2007,3937
9,2007,3554.66666666667
10,2007,2578
11,2007,NA
12,2007,NA
1,2008,NA
2,2008,1343.5
3,2008,1440.25
4,2008,1361.66666666667
5,2008,1308.25
6,2008,1331.66666666667
7,2008,2086.66666666667
8,2008,4159.5
9,2008,2849.33333333333
10,2008,2076.5
11,2008,1665.66666666667
12,2008,1440
1,2009,1347.33333333333
2,2009,1275.33333333333
3,2009,1173.66666666667
4,2009,1227.5
5,2009,1177.5
6,2009,1316.5
7,2009,1602.5
8,2009,1597.33333333333
9,2009,1529.25
10,2009,1440
11,2009,1424.33333333333
12,2009,1411.5
1,2010,1468
2,2010,1466.5
3,2010,1683.5
4,2010,2201.5
5,2010,1931
6,2010,1804.16666666667
7,2010,1823.33333333333
8,2010,1994
9,2010,1956.33333333333
10,2010,1787.6
11,2010,1622
12,2010,1592.83333333333
1,2011,1455.27573368577
2,2011,1391.07573368577
3,2011,1368.60477807147
4,2011,1322.35477807147
5,2011,1349.19695263269
6,2011,1328.72977807147
7,2011,1484.89644473814
8,2011,3084.22977807147
9,2011,2599.72977807147
10,2011,2136.60477807147
11,2011,1704.34466710721
12,2011,1500.12622280961
1,2012,1441.58455614295
2,2012,1725.08455614295
3,2012,2283.70955614295
4,2012,1879.62622280961
5,2012,1555.70955614295
6,2012,1514.08455614295
7,2012,1978.95955614295
8,2012,1906.45955614295
9,2012,2064.95955614295
10,2012,1663.95955614295
11,2012,1532.45955614295
12,2012,1509.45955614295
1,2013,1405.79288947628
2,2013,1345.45955614295
3,2013,1310.12622280961
4,2013,1293.96966710721
5,2013,1262.81985204765
6,2013,1298.54831779597
7,2013,2022.97303742863
8,2013,2409.21966710721
9,2013,2788.90318538098
10,2013,2268.1197463674
11,2013,1791.97977807147
12,2013,1605.98651871432
1,2014,1398.06311140481
2,2014,1402.60477807147
3,2014,1472.56311140481
4,2014,1410.31311140481
5,2014,1365.05409548983
6,2014,1373.18382245718
7,2014,1711.83403208168
8,2014,4134.48651871432
9,2014,3307.22977807147
10,2014,2945.97977807147
11,2014,2390.90318538098
12,2014,1771.97303742863
1,2015,1641.5
2,2015,1783
3,2015,2115.83333333333
4,2015,2266.5
5,2015,1845.625
6,2015,1847
7,2015,2959.25
8,2015,3536.33333333333
9,2015,3027.125
10,2015,2238
11,2015,2048.33333333333
12,2015,1787.66666666667
