Sp Code,Genus,Alt Genus,Species,Alt Species,subspecies,Common Name,Family,Duration,Community
dale sp,Dalea,,sp.,,,Unknown clover,Leguminosae,Unknown,Unknowns
delp sp,Delphinium,,sp.,,,Unknown,Ranunculaceae,Annual,Winter Annuals
desc obtu,Descurainia,,obtusa,,,Blunt tansymustard,Brassicaceae,Annual,Winter Annuals
desc pinn,Descurainia,,pinnata,,,Western tansymustard,Brassicaceae,Annual,Winter Annuals
desc sp,Descurainia,,sp.,,,Unknown,Brassicaceae,Annual,Winter Annuals
dich pulc,Dichlostemma,,capitatum,pulchellum,subsp. pauciflorum,Blue Dicks,Asparagaceae,Perennial,Perennial Forb
dith wisl,Dimorphocarpa,Dithyrea,wislizeni,,,Spectaclepod,Brassicaceae,Annual,Summer and Winter Annuals
dyss pent,Thymophylla,Dyssodia,pentachaeta,,,Fiveneedle pricklyleaf,Asteraceae,Perennial,Subshrub
enne desv,Enneapogon,,desvauxii,,,Nineawn pappusgrass,Poaceae,Perennial,Perennials
ephe trif,Ephedra,,trifurca,,,Longleaf jointfir,Ephedraceae,Perennial,Shrub
erag arid,Eragrostis,,pectinaceae,arida,,Desert lovegrass,Poaceae,Annual,Summer Annuals
erag cili,Eragrostis,,cilianensis,,,Stinkgrass,Poaceae,Annual,Summer Annuals
erag inte,Eragrostis,,intermedia,,,Plains Lovegrass,Poaceae,Perennial,Perennials
erag lehm,Eragrostis,,lehmanniana,,,Lehmann’s lovegrass,Poaceae,Perennial,Perennials
erag sp,Eragrostis,,sp.,,,Unknown,Poaceae,Perennial,Perennials
eria diff,Eriastrum,,diffusum,,,Miniature woollystar,Polemoniaceae,Annual,Winter Annuals
erig conc,Erigeron,,concinnus,,,Navajo Fleabane,Asteraceae,Perennial,Subshrub
erig dive,Erigeron,,divergens,,,Spreading fleabane,Asteraceae,Annual,Summer and Winter Annuals
erio aber,Eriogonum,,abertianum,,,Abert's buckwheat,Polygonaceae,Annual,Summer and Winter Annuals
erio lemm,Eriochloa,,lemmonii,,,Canyon cupgrass,Poaceae,Annual,Summer and Winter Annuals
erio poly,Eriogonum,,polycladon,,,Sorrel buckwheat,Polygonaceae,Annual,Summer Annuals
erod cicu,Erodium,,cicutarium,,,Redstem stork's bill,Geraniaceae,Annual,Summer and Winter Annuals
erod texa,Erodium,,texanum,,,Texas stork's bill,Geraniaceae,Annual,Winter Annuals
esch mexi,Eschscholzia,,californica,mexicana,,California poppy,Papaveraceae,Annual,Winter Annuals
euph exst,Euphorbia,,exstipulata,,,Squareseed spurge,Euphorbiaceae,Annual,Summer Annuals
euph fend,Euphorbia,,fendleri,,,Fendler's sandmat,Euphorbiaceae,Annual,Summer Annuals
euph micr,Euphorbia,,micromera,,,Sonoran sandmat,Euphorbiaceae,Annual,Summer Annuals
euph serp,Euphorbia,,serpyllifolia,,,Thymeleaf sandmat,Euphorbiaceae,Annual,Summer Annuals
euph serr,Euphorbia,,serrula,,,Sawtooth sandmat,Euphorbiaceae,Annual,Summer Annuals
euph sp,Euphorbia,,sp.,,,Unknown,Euphorbiaceae,Annual,Summer and Winter Annuals
euro lana,Krascheninnikovia,Eurotia,lanata,,,Winterfat,Amaranthaceae,Perennial,Shrub
flou cern,Flourensia,,cernua,,,Tarbush,Asteraceae,Perennial,Shrub
gili sinu,Gilia,,sinuata,,,Rosy gilia,Polemoniaceae,Annual,Winter Annuals
gili sp,Gilia,,sp.,,,Unknown,Polemoniaceae,Annual,Winter Annuals
guti saro,Gutierrezia,,microcephala,sarothrae,,Snakeweed,Asteraceae,Perennial,Shrub
hapl grac,Machaeranthera,Haplopappus,gracilis,,,Slender Goldenweed,Asteraceae,Annual,Summer and Winter Annuals
hapl spin,Haplopappus,,spinulosus,,,Lacy tansyaster,Asteraceae,Perennial,Subshrub
hapl tenu,Isocoma,Haplopappus,tenuisectus,,,Burroweed,Asteraceae,Perennial,Subshrub
hapl sp,Haplopappus,,sp.,,,Unknown,Asteraceae,Perennial,Subshrub
hete suba,Heterotheca,,subaxillaris,,,Camphorweed,Asteraceae,Annual,Winter and Summer Annuals
hila muti,Hilaria,,mutica,,,Tobosa grass,Poaceae,Perennial,Perennials
hoff dens,Hoffmanseggia,,glauca,densiflora,,Hog potato,Leguminosae,Perennial,Perennial Forb
ipom cost,Ipomoea,,costellata,,,Crestrib Morning Glory,Convolvulaceae,Annual,Summer Annuals
kall cali,Kallstroemia,,californica,,,California Caltrop,Zygophyllaceae,Annual,Summer Annuals
kall gran,Kallstroemia,,grandiflora,,,Arizona Poppy,Zygophyllaceae,Annual,Summer Annuals
kall hirs,Kallstroemia,,hirsutissima,,,Hairy Caltrop,Zygophyllaceae,Annual,Summer Annuals
kall sp,Kallstroemia,,sp.,,,Unknown,Zygophyllaceae,Annual,Summer Annuals
laen coul,Laennecia,,coulteri ,,,Coulter's Horseweed,Asteraceae,Annual,Winter and Summer Annuals
lapp redo,Lappula,,occidentalis,redowskii,,Flatspine stickseed,Boraginaceae,Annual,Winter Annuals
lepi lasi,Lepidium,,lasiocarpum,,,Shaggyfruit pepperweed,Brassicaceae,Annual,Winter Annuals
lepi sp,Lepidium,,sp.,,,Unknown,Brassicaceae,Annual,Winter Annuals
lesq gord,Physaria,Lesquerella,gordoni,,,Bladderpod,Brassicaceae,Annual,Winter Annuals
lina bige,Linanthus,,bigelovii,,,Bigelow's linanthus,Polemoniaceae,Annual,Winter Annuals
lina sp,Linanthus,,sp.,,,Unknown,Polemoniaceae,Annual,Winter Annuals
lina texa,Nuttallanthus,Linaria,texanus,texana,,Texas toadflax,Plantaginaceae ,Annual,Winter Annuals
lupi conc,Lupinus,,concinnus,,,Bajada lupine,Leguminosae,Annual,Winter Annuals
lupi sp,Lupinus,,sp.,,,Unknown,Leguminosae,Annual,Winter Annuals
lupi sp2,Lupinus,,sp. 2,,distinct from lupi sp,Unknown,Leguminosae,Annual,Winter Annuals
lupi spar,Lupinus,,sparsiflorus,,,Coulter's lupine,Leguminosae,Annual,Winter Annuals
lyci ande,Lycium,,andersonii,,,Anderson wolfberry,Solanaceae,Perennial,Shrub
lyci torr,Lycium,,torreyi,,,Torrey wolfberry,Solanaceae,Perennial,Shrub
lycu phle,Lycurus,,phleoides,,,Wolf tail,Poaceae,Perennial,Perennials
mach tanr,Machaeranthera,,tanacetifoloia,,,Tansyleaf Tansyaster,Asteraceae,Annual,Summer Annuals
mala fend,Malacothrix,,fendleri,,,Fendler's desert dandelion,Asteraceae,Annual,Winter Annuals
mala sp,Malacothrix,,sp.,,,Unknown dandelion,Asteraceae,Annual,Winter Annuals
malv lepi,Malvella,,lepidota,,,Scurfy mallow,Malvaceae,Perennial,Perennial Forb
micr lene,Uropappus,Microseris,lindleyi,lenearifolia,,Lindley's silverpuffs,Asteraceae,Annual,Winter Annuals
micr sp,Uropappus,Microseris,sp.,,,Unknown,Asteraceae,Annual,Winter Annuals
moll cerv,Mollugo,,cerviana,,,Threadstem Carpetweed,Molluginaceae,Annual,Summer Annuals
moll sp,Mollugo,,sp.,,,Unknown,Molluginaceae,Annual,Summer Annuals
moll vert,Mollugo,,verticillata,,,Green Carpetweed,Molluginaceae,Annual,Summer Annuals
muhl port,Muhlenbergia,,porteri,,,Bush Muhly,Poaceae,Perennial,Perennials
nama hisp,Nama,,hispidum,,,Bristly nama,Boraginaceae,Annual,Winter Annuals
oeno prim,Oenothera,,primiveris,,,Desert evening primrose,Onagraceae,Annual,Winter Annuals
oeno sp,Oenothera,,sp.,,,Unknown,Onagraceae,Annual,Winter Annuals
opun sp,Opuntia,,sp.,,,Prickly pear,Cactaceae,Perennial,Shrub
opun poly,Opuntia,,polyacantha,,,Plains pricklypear,Cactaceae,Perennial,Shrub
pani ariz,Brachiaria,Panicum,arizonica,,,Arizona Signalgrass,Poaceae,Annual,Summer Annuals
pani hirt,Panicum,,hirticaule,,,Mexican panicgrass,Poaceae,Annual,Summer and Winter Annuals
pani mili,Panicum,,miliaceum,,,Broomcorn Millet,Poaceae,Annual,Summer Annuals
pani sp,Panicum,,sp.,,,Unknown,Poaceae,Annual,Summer Annuals
part inca,Parthenium,,incanum,,,Mariola,Asteraceae,Perennial,Shrub
pect papp,Pectis,,papposa,,,Manybristle Chinchweed,Asteraceae,Annual,Summer Annuals
pect recu,Pectocarya,,recurvata,,,Curvenut combseed,Boraginaceae,Annual,Winter Annuals
pect sp,Pectocarya,,sp.,,,Combseed,Boraginaceae,Annual,Winter Annuals
pere forb,Unknown,,perennial forb,,,Unknown,Unknowns,Perennial,Perennial Forb
pere gras,Unknown,,perenial grass,,,Unknown,Poaceae,Perennial,Perennials
pere nana,Perezia,Acourtia,nana,,,Dwarf desert holly,Asteraceae,Perennial,Perennial Forb
phac ariz,Phacelia,,arizonica,,,Arizona scorpionweed,Boraginaceae,Annual,Winter Annuals
plag ariz,Plagiobothrys,,arizonicus,,,Arizona Popcornflower,Boraginaceae,Annual,Winter Annuals
plan purs,Plantago,,patagonica,purshii,,Woolly plantain,Plantaginaceae,Annual,Winter Annuals
plan sp,Plantago,,sp.,,,Unknown,Plantaginaceae,Annual,Winter Annuals
poly twee,Polygala,,tweedyi,,,Shrubby milkwort,Polygalaceae,Perennial,Subshrub
port parv,Portulaca,,halimoides,parvula,,Silkcotton Purslane,Portulacaceae,Annual,Summer Annuals
port sp,Portulaca,,sp.,,,Unknown,Portulacaceae,Annual,Summer Annuals
port suff,Portulaca,,suffretescens,,,Shrubby purslane,Portulacaceae,Perennial,Subshrub
prob parv,Proboscidea,,parviflora,,,Devil's Claw,Martyniaceae,Annual,Summer Annuals
pros glan,Prosopis,,glandulosa,,,Honey Mesquite,Leguminosae,Perennial,Shrub
pros velu,Prosopis,,velutina,,,Velvet Mesquite,Leguminosae,Perennial,Shrub
pseu cane,Pseudognaphalium,,canescens,,,Wright's cudweed,Asteraceae,Annual,Winter and Summer Annuals
rume alti,Rumex,,altissimus,,,Smooth dock,Polygonaceae,Perennial,Perennial Forb
rume angu,Rumex,,crispus,angustifolium,,Curly dock,Polygonaceae,Perennial,Perennial Forb
rume hyme,Rumex,,hymenosepalus,,,Desert dock,Polygonaceae,Perennial,Perennial Forb
sals kali,Kali,Salsola,tragus,kali,,Russian Thistle,Amaranthaceae,Annual,Summer Annuals
sanv aber,Sanvitalia,,aberti,,,Abert's Creeping Zinnia,Asteraceae,Annual,Summer Annuals
schi barb,Schismus,,barbatus,,,Mediterranean grass,Poaceae,Annual,Winter Annuals
seta macr,Setaria,,macrostachya,,,Bristle grass,Poaceae,Perennial,Perennials
sida phys,Rhynchosida,Sida,physocalyx,,,Buffpetal,Malvaceae,Perennial,Subshrub
sida proc,Sida,,abutifolia,procumbens,,Spreading fanpetals,Malvaceae,Perennial,Perennial Forb
sida sp,Sida,,spp.,,,Unknown,Malvaceae,Annual,Summer Annuals
sida spin,Sida,,spinosa,,,Prickly Fanpetals,Malvaceae,Annual,Summer Annuals
sisy irio,Sisymbrium,,irio,,,London rocket,Brassicaceae,Annual,Winter Annuals
sita hyst,Elymus,Sitanion,elymoides,hystrix,,Squirreltail,Poaceae,Perennial,Perennials
sola elea,Solanum,,elaeagnifolium,,,Silverleaf nightshade,Solanaceae,Perennial,Subshrub
sola rost,Solanum,,rostratum,,,Buffalobur Nightshade,Solanaceae,Annual,Summer Annuals
sper echi,Spermolepis,,echinata,,,Bristly scaleseed,Apiaceae,Annual,Winter Annuals
spha angu,Sphaeralcea,,angustifolia,,,Copper globemallow,Malvaceae,Perennial,Subshrub
spha coul,Sphaeralcea,,coulteri,,,Coulter's globemallow,Malvaceae,Annual,Summer and Winter Annuals
spha hast,Sphaeralcea,,hastulata,,,Spear globemallow,Malvaceae,Perennial,Subshrub
spha inca,Sphaeralcea,,incana,,,Gray Globemallow,Malvaceae,Perennial,Subshrub
spha laxa,Sphaeralcea,,laxa,,,Caliche globemallow,Malvaceae,Perennial,Subshrub
spor cont,Sporobolus,,contractus,,,Spike dropseed,Poaceae,Perennial,Perennials
step exig,Stephanomeria,,exigua,,,Small wirelettuce,Asteraceae,Annual,Winter Annuals
tali angu,Phemeranthus,Talinum,angustissimum,,,Orange fameflower,Montiaceae,Perennial,Perennial Forb
tali aura,Phemeranthus,Talinum,aurantiacus,aurantiacum,,Orange fameflower,Montiaceae,Perennial,Perennial Forb
tali sp,Phemeranthus,Talinum,sp.,,,Orange fameflower,Montiaceae,Perennial,Perennial Forb
tetr coul,Tetraclea,,coulteri,,,Coulter’s wrinkle fruit,Verbenaceae,Perennial,Subshrub
tide lanu,Tidestromia,,lanuginosa,,,Woolly Tidestromia,Amaranthaceae,Annual,Summer Annuals
trag bert,Tragus,,berteronianus,,,Spiked Bur Grass,Poaceae,Annual,Summer Annuals
tria port,Trianthema,,portulacastrum,,,Desert Horsepurslane,Aizoaceae,Annual,Summer Annuals
tric cali,Digitaria,Trichachne,californica,,,Arizona cottontop,Poaceae,Perennial,Perennials
trid pulc,Erioneuron,Tridens,pulchellum,,,Fluff grass,Poaceae,Perennial,Perennials
unkn,Unknown,,plant,,,Unknown,Unknowns,Unknown,Unknown
unkn forb,Unknown,,forb,,,Unknown,Unknowns,Unknown,Unknown
unkn forb2,Unknown,,forb,,distinct from unkn forb,Unknown,Unknowns,Unknown,Unknown
unkn gras,Unknown,,grass,,,Unknown,Poaceae,Unknown,Unknown
unkn gras2,Unknown,,grass,,distinct from unkn gras,Unknown,Poaceae,Unknown,Unknown
unkn must,Unknown,,mustard,,,Unknown,Brassicaceae,Annual,Winter Annuals
unkn shrb,Unknown,,shrub,,,Unknown,Unknowns,Perennial,Shrub
verb ence,Verbesina,,encelioides,,,Golden Crownbeard,Asteraceae,Annual,Summer Annuals
vulp octo,Vulpia,,octoflora,,,Sixweeks fescue,Poaceae,Annual,Winter Annuals
xant spin,Xanthisma,,spinulosum,,var. chihuahuanum,Chihuahua Tansyaster,Asteraceae,Perennial,Subshrub
xant spin,Xanthisma,,spinulosum,,var. chihuahuanum,Chihuahua Tansyaster,Asteraceae,Perennial,Perennials
yucc elat,Yucca,,elata,,,Soaptree yucca,Asparagaceae,Perennial,Shrub
yucc elat,Yucca,,elata,,,Soaptree yucca,Agavaceae,Perennial,Perennials
zinn gran,Zinnia,,grandiflora,,,Wild zinnia,Asteraceae,Perennial,Subshrub
zinn gran,Zinnia,,grandiflora,,,Wild zinnia,Asteraceae,Perennial,Perennials
zinn pumi,Zinnia,,acerosa,pumila,,Desert zinnia,Asteraceae,Perennial,Subshrub
zinn pumi,Zinnia,,pumila,,,Desert zinnia,Asteraceae,Perennial,Perennials
zinn sp,Zinnia,,spp.,,,Unknown zinnia,Asteraceae,Perennial,Subshrub
zinn sp,Zinnia,,spp.,,,Unknown zinnia,Asteraceae,Perennial,Perennials
