Sp Code,Genus,Alt Genus,Species,Alt Species,subspecies,Common Name,Family,Duration,Community
chae eric,Chaetopappa,,ericoides,,,Rose heath,Asteraceae,Perennial,Perennial Forb
chae stev,Chaenactis,,stevioides,,,Esteve's pincushion,Asteraceae,Annual,Winter Annuals
cirs neom,Cirsium,,neomexicanum,,,New Mexico thistle,Asteraceae,Perennial,Perennial Forb
erig conc,Erigeron,,concinnus,,,Navajo Fleabane,Asteraceae,Perennial,Subshrub
erig dive,Erigeron,,divergens,,,Spreading fleabane,Asteraceae,Annual,Summer and Winter Annuals
flou cern,Flourensia,,cernua,,,Tarbush,Asteraceae,Perennial,Shrub
guti saro,Gutierrezia,,microcephala,sarothrae,,Snakeweed,Asteraceae,Perennial,Shrub
hapl spin,Haplopappus,,spinulosus,,,Lacy tansyaster,Asteraceae,Perennial,Subshrub
hete suba,Heterotheca,,subaxillaris,,,Camphorweed,Asteraceae,Annual,Winter and Summer Annuals
hapl tenu,Isocoma,Haplopappus,tenuisectus,,,Burroweed,Asteraceae,Perennial,Subshrub
laen coul,Laennecia,,coulteri ,,,Coulter's Horseweed,Asteraceae,Annual,Winter and Summer Annuals
mach tanr,Machaeranthera,,tanacetifoloia,,,Tansyleaf Tansyaster,Asteraceae,Annual,Summer Annuals
hapl grac,Machaeranthera,Haplopappus,gracilis,,,Slender Goldenweed,Asteraceae,Annual,Summer and Winter Annuals
mala fend,Malacothrix,,fendleri,,,Fendler's desert dandelion,Asteraceae,Annual,Winter Annuals
mala sp,Malacothrix,,sp.,,,Unknown dandelion,Asteraceae,Annual,Winter Annuals
part inca,Parthenium,,incanum,,,Mariola,Asteraceae,Perennial,Shrub
pect papp,Pectis,,papposa,,,Manybristle Chinchweed,Asteraceae,Annual,Summer Annuals
pseu cane,Pseudognaphalium,,canescens,,,Wright's cudweed,Asteraceae,Annual,Winter and Summer Annuals
sanv aber,Sanvitalia,,aberti,,,Abert's Creeping Zinnia,Asteraceae,Annual,Summer Annuals
step exig,Stephanomeria,,exigua,,,Small wirelettuce,Asteraceae,Annual,Winter Annuals
dyss pent,Thymophylla,Dyssodia,pentachaeta,,,Fiveneedle pricklyleaf,Asteraceae,Perennial,Subshrub
micr lene,Uropappus,Microseris,lindleyi,lenearifolia,,Lindley's silverpuffs,Asteraceae,Annual,Winter Annuals
verb ence,Verbesina,,encelioides,,,Golden Crownbeard,Asteraceae,Annual,Summer Annuals
xant spin,Xanthisma,,spinulosum,,var. chihuahuanum,Chihuahua Tansyaster,Asteraceae,Perennial,Subshrub
zinn pumi,Zinnia,,acerosa,pumila,,Desert zinnia,Asteraceae,Perennial,Subshrub
zinn gran,Zinnia,,grandiflora,,,Wild zinnia,Asteraceae,Perennial,Subshrub
zinn sp,Zinnia,,spp.,,,Unknown zinnia,Asteraceae,Perennial,Subshrub
amsi inte,Amsinckia,,menziesii,intermedia,,Common fiddleneck,Boraginaceae,Annual,Winter Annuals
amsi tess,Amsinckia,,tessellata,,,Bristly Fiddleneck,Boraginaceae,Annual,Winter Annuals
cryp cras,Cryptantha,,crassisepala,,,Thicksepal cryptantha,Boraginaceae,Annual,Winter Annuals
cryp micr,Cryptantha,,micrantha,,,Redroot cryptantha,Boraginaceae,Annual,Winter Annuals
cryp sp,Cryptantha,,sp.,,,Unknown,Boraginaceae,Annual,Winter Annuals
lapp redo,Lappula,,occidentalis,redowskii,,Flatspine stickseed,Boraginaceae,Annual,Winter Annuals
nama hisp,Nama,,hispidum,,,Bristly nama,Boraginaceae,Annual,Winter Annuals
pect recu,Pectocarya,,recurvata,,,Curvenut combseed,Boraginaceae,Annual,Winter Annuals
pect sp,Pectocarya,,sp.,,,Combseed,Boraginaceae,Annual,Winter Annuals
phac ariz,Phacelia,,arizonica,,,Arizona scorpionweed,Boraginaceae,Annual,Winter Annuals
plag ariz,Plagiobothrys,,arizonicus,,,Arizona Popcornflower,Boraginaceae,Annual,Winter Annuals
chor tene,Chorispora,,tenella,,,Crossflower,Brassicaceae,Annual,Winter Annuals
desc obtu,Descurainia,,obtusa,,,Blunt tansymustard,Brassicaceae,Annual,Winter Annuals
desc pinn,Descurainia,,pinnata,,,Western tansymustard,Brassicaceae,Annual,Winter Annuals
desc sp,Descurainia,,sp.,,,Unknown,Brassicaceae,Annual,Winter Annuals
dith wisl,Dimorphocarpa,Dithyrea,wislizeni,,,Spectaclepod,Brassicaceae,Annual,Summer and Winter Annuals
lepi lasi,Lepidium,,lasiocarpum,,,Shaggyfruit pepperweed,Brassicaceae,Annual,Winter Annuals
lepi sp,Lepidium,,sp.,,,Unknown,Brassicaceae,Annual,Winter Annuals
lesq gord,Physaria,Lesquerella,gordoni,,,Bladderpod,Brassicaceae,Annual,Winter Annuals
sisy irio,Sisymbrium,,irio,,,London rocket,Brassicaceae,Annual,Winter Annuals
unkn must,Unknown,,mustard,,,Unknown,Brassicaceae,Annual,Winter Annuals
opun sp,Opuntia,,sp.,,,Prickly pear,Cactaceae,Perennial,Shrub
comm erec,Commelina,,erecta,,,Whitemouth dayflower,Commelinaceae,Perennial,Shrub
cusc tube,Cuscuta,,tuberculata,,,Tubercle Dodder,Convolvulaceae,Perennial,Perennial Forb
cusc sp,Cuscuta,,sp.,,,Unknown,Convolvulaceae,Annual,Summer Annuals
ipom cost,Ipomoea,,costellata,,,Crestrib Morning Glory,Convolvulaceae,Annual,Summer Annuals
apod undu,Apodanthera,,undulata,,,Melon loco,Cucurbitaceae,Perennial,Perennial Forb
ephe trif,Ephedra,,trifurca,,,Longleaf jointfir,Ephedraceae,Perennial,Shrub
crot cory,Croton,,potsii,corymbulosus,,Leatherweed,Euphorbiaceae,Perennial,Subshrub
euph exst,Euphorbia,,exstipulata,,,Squareseed spurge,Euphorbiaceae,Annual,Summer Annuals
euph fend,Euphorbia,,fendleri,,,Fendler's sandmat,Euphorbiaceae,Annual,Summer Annuals
euph micr,Euphorbia,,micromera,,,Sonoran sandmat,Euphorbiaceae,Annual,Summer Annuals
euph serp,Euphorbia,,serpyllifolia,,,Thymeleaf sandmat,Euphorbiaceae,Annual,Summer Annuals
euph serr,Euphorbia,,serrula,,,Sawtooth sandmat,Euphorbiaceae,Annual,Summer Annuals
erod cicu,Erodium,,cicutarium,,,Redstem stork's bill,Geraniaceae,Annual,Summer and Winter Annuals
erod texa,Erodium,,texanum,,,Texas stork's bill,Geraniaceae,Annual,Winter Annuals
acac cons,Acacia,,constricta,,,Whitethorn acacia,Leguminosae,Perennial,Shrub
acac greg,Acacia,,greggii,,,Catclaw acacia,Leguminosae,Perennial,Shrub
astr allo,Astragalus,,allochrous,,,Halfmoon milkvetch,Leguminosae,Annual,Winter Annuals
astr nutt,Astragalus,,nuttallianus,,,Smallflowered milkvetch,Leguminosae,Annual,Winter Annuals
astr sp,Astragalus,,sp.,,,Unknown,Leguminosae,Annual,Winter Annuals
cass lept,Chamaecrista,Cassia,nictitans,leptadenia,var. mensalis,Sensitive partridge pea,Leguminosae,Annual,Summer Annuals
crot pumi,Crotalaria,,pumila,,,Low rattlebox,Leguminosae,Annual,Summer Annuals
dale brac,Dalea,,brachystachya,,,Fort Bowie prairie clover,Leguminosae,Annual,Summer and Winter Annuals
dale nana,Dalea,,nana,,,Dwarf prairie clover,Leguminosae,Perennial,Perennial Forb
dale pogo,Dalea,,pogonathera,,,Bearded prairie clover,Leguminosae,Perennial,Perennial Forb
dale sp,Dalea,,sp.,,,Unknown clover,Leguminosae,Unknown,Unknowns
hoff dens,Hoffmanseggia,,glauca,densiflora,,Hog potato,Leguminosae,Perennial,Perennial Forb
lupi conc,Lupinus,,concinnus,,,Bajada lupine,Leguminosae,Annual,Winter Annuals
lupi sp,Lupinus,,sp.,,,Unknown,Leguminosae,Annual,Winter Annuals
lupi sp2,Lupinus,,sp. 2,,distinct from lupi sp,Unknown,Leguminosae,Annual,Winter Annuals
pros glan,Prosopis,,glandulosa,,,Honey Mesquite,Leguminosae,Perennial,Shrub
pros velu,Prosopis,,velutina,,,Velvet Mesquite,Leguminosae,Perennial,Shrub
cass bauh,Senna,Cassia,bauhinoides,,,Twinleaf senna,Leguminosae,Perennial,Subshrub
malv lepi,Malvella,,lepidota,,,Scurfy mallow,Malvaceae,Perennial,Perennial Forb
sida phys,Rhynchosida,Sida,physocalyx,,,Buffpetal,Malvaceae,Perennial,Subshrub
sida proc,Sida,,abutifolia,procumbens,,Spreading fanpetals,Malvaceae,Perennial,Perennial Forb
sida spin,Sida,,spinosa,,,Prickly Fanpetals,Malvaceae,Annual,Summer Annuals
sida sp,Sida,,spp.,,,Unknown,Malvaceae,Annual,Summer Annuals
spha angu,Sphaeralcea,,angustifolia,,,Copper globemallow,Malvaceae,Perennial,Subshrub
spha coul,Sphaeralcea,,coulteri,,,Coulter's globemallow,Malvaceae,Annual,Summer and Winter Annuals
spha hast,Sphaeralcea,,hastulata,,,Spear globemallow,Malvaceae,Perennial,Subshrub
spha inca,Sphaeralcea,,incana,,,Gray Globemallow,Malvaceae,Perennial,Subshrub
spha laxa,Sphaeralcea,,laxa,,,Caliche globemallow,Malvaceae,Perennial,Subshrub
prob parv,Proboscidea,,parviflora,,,Devil's Claw,Martyniaceae,Annual,Summer Annuals
moll cerv,Mollugo,,cerviana,,,Threadstem Carpetweed,Molluginaceae,Annual,Summer Annuals
moll sp,Mollugo,,sp.,,,Unknown,Molluginaceae,Annual,Summer Annuals
moll vert,Mollugo,,verticillata,,,Green Carpetweed,Molluginaceae,Annual,Summer Annuals
tali angu,Phemeranthus,Talinum,angustissimum,,,Orange fameflower,Montiaceae,Perennial,Perennial Forb
tali aura,Phemeranthus,Talinum,aurantiacus,aurantiacum,,Orange fameflower,Montiaceae,Perennial,Perennial Forb
tali sp,Phemeranthus,Talinum,sp.,,,Orange fameflower,Montiaceae,Perennial,Perennial Forb
alli inca,Allionia,,incarnata,,,Trailing windmills,Nyctaginaceae,Perennial,Perennial Forb
alli sp,Allionia,,sp.,,,Unknown,Nyctaginaceae,Perennial,Perennial Forb
ammo chen,Ammocodon,,chenopodioides,,,Goosefoot monopod,Nyctaginaceae,Perennial,Perennial Forb
boer cocc,Boerhavia,,coccinea,,,Garnet spiderling,Nyctaginaceae,Perennial,Perennial Forb
boer coul,Boerhavia,,coulteri,,,Coulter's spiderling,Nyctaginaceae,Annual,Summer Annuals
boer inte,Boerhavia,,intermedia,,,Firewing spiderling,Nyctaginaceae,Annual,Summer Annuals
boer sp,Boerhavia,,sp.,,,Unknown,Nyctaginaceae,Annual,Summer Annuals
boer torr,Boerhavia,,spicata,torreyana,,Creeping spiderling,Nyctaginaceae,Annual,Summer Annuals
oeno prim,Oenothera,,primiveris,,,Desert evening primrose,Onagraceae,Annual,Winter Annuals
oeno sp,Oenothera,,sp.,,,Unknown,Onagraceae,Annual,Winter Annuals
esch mexi,Eschscholzia,,californica,mexicana,,California poppy,Papaveraceae,Annual,Winter Annuals
plan purs,Plantago,,patagonica,purshii,,Woolly plantain,Plantaginaceae,Annual,Winter Annuals
lina texa,Nuttallanthus,Linaria,texanus,texana,,Texas toadflax,Plantaginaceae ,Annual,Winter Annuals
aris hamu,Aristida,,ternipes,hamulosa,var. gentilis,Spidergrass,Poaceae,Perennial,Perennials
aris adsc,Aristida,,adscensionis,,,Sixweeks threeawn,Poaceae,Annual,Summer Annuals
aris long,Aristida,,purpurea,,var. longiseta,Purple threeawn,Poaceae,Perennial,Perennials
both barb,Bothriochloa,,barbinodis,,,Cane bluestem,Poaceae,Perennial,Perennials
bout aris,Bouteloua,,aristidoides,,,Needle grama,Poaceae,Annual,Summer Annuals
bout grac,Bouteloua,,gracilis,,,Blue grama,Poaceae,Perennial,Perennials
bout sp,Bouteloua,,sp.,,,Unknown,Poaceae,Annual,Summer Annuals
pani ariz,Brachiaria,Panicum,arizonica,,,Arizona Signalgrass,Poaceae,Annual,Summer Annuals
brom rube,Bromus,,rubens,,,Red brome,Poaceae,Annual,Winter Annuals
bout dact,Buchloe,Bouteloua,dactyloides,,,Buffalo grass,Poaceae,Perennial,Perennials
chlo virg,Chloris,,virgata,,,Feather fingergrass,Poaceae,Annual,Summer Annuals
bout barb,Chondrosum,Bouteloua,barbatum,barbata,,Sixweeks grama,Poaceae,Annual,Summer Annuals
bout erio,Chondrosum,Bouteloua,eriopodum,eriopoda,,Black grama,Poaceae,Perennial,Perennials
tric cali,Digitaria,Trichachne,californica,,,Arizona cottontop,Poaceae,Perennial,Perennials
sita hyst,Elymus,Sitanion,elymoides,hystrix,,Squirreltail,Poaceae,Perennial,Perennials
enne desv,Enneapogon,,desvauxii,,,Nineawn pappusgrass,Poaceae,Perennial,Perennials
erag cili,Eragrostis,,cilianensis,,,Stinkgrass,Poaceae,Annual,Summer Annuals
erag inte,Eragrostis,,intermedia,,,Plains Lovegrass,Poaceae,Perennial,Perennials
erag lehm,Eragrostis,,lehmanniana,,,Lehmann’s lovegrass,Poaceae,Perennial,Perennials
erag arid,Eragrostis,,pectinaceae,arida,,Desert lovegrass,Poaceae,Annual,Summer Annuals
erio lemm,Eriochloa,,lemmonii,,,Canyon cupgrass,Poaceae,Annual,Summer and Winter Annuals
trid pulc,Erioneuron,Tridens,pulchellum,,,Fluff grass,Poaceae,Perennial,Perennials
hila muti,Hilaria,,mutica,,,Tobosa grass,Poaceae,Perennial,Perennials
lycu phle,Lycurus,,phleoides,,,Wolf tail,Poaceae,Perennial,Perennials
muhl port,Muhlenbergia,,porteri,,,Bush Muhly,Poaceae,Perennial,Perennials
pani hirt,Panicum,,hirticaule,,,Mexican panicgrass,Poaceae,Annual,Summer and Winter Annuals
pani mili,Panicum,,miliaceum,,,Broomcorn Millet,Poaceae,Annual,Summer Annuals
pani sp,Panicum,,sp.,,,Unknown,Poaceae,Annual,Summer Annuals
schi barb,Schismus,,barbatus,,,Mediterranean grass,Poaceae,Annual,Winter Annuals
seta macr,Setaria,,macrostachya,,,Bristle grass,Poaceae,Perennial,Perennials
spor cont,Sporobolus,,contractus,,,Spike dropseed,Poaceae,Perennial,Perennials
trag bert,Tragus,,berteronianus,,,Spiked Bur Grass,Poaceae,Annual,Summer Annuals
annu gras,Unknown,,annual grass,,,Unknown,Poaceae,Annual,Unknown
annu gras2,Unknown,,annual grass,,distinct from annu gras,Unknown,Poaceae,Annual,Unknown
unkn gras,Unknown,,grass,,,Unknown,Poaceae,Unknown,Unknown
unkn gras2,Unknown,,grass,,distinct from unkn gras,Unknown,Poaceae,Unknown,Unknown
pere gras,Unknown,,perenial grass,,,Unknown,Poaceae,Perennial,Perennials
vulp octo,Vulpia,,octoflora,,,Sixweeks fescue,Poaceae,Annual,Winter Annuals
eria diff,Eriastrum,,diffusum,,,Miniature woollystar,Polemoniaceae,Annual,Winter Annuals
gili sinu,Gilia,,sinuata,,,Rosy gilia,Polemoniaceae,Annual,Winter Annuals
lina bige,Linanthus,,bigelovii,,,Bigelow's linanthus,Polemoniaceae,Annual,Winter Annuals
lina sp,Linanthus,,sp.,,,Unknown,Polemoniaceae,Annual,Winter Annuals
poly twee,Polygala,,tweedyi,,,Shrubby milkwort,Polygalaceae,Perennial,Subshrub
erio aber,Eriogonum,,abertianum,,,Abert's buckwheat,Polygonaceae,Annual,Summer and Winter Annuals
erio poly,Eriogonum,,polycladon,,,Sorrel buckwheat,Polygonaceae,Annual,Summer Annuals
rume alti,Rumex,,altissimus,,,Smooth dock,Polygonaceae,Perennial,Perennial Forb
rume angu,Rumex,,crispus,angustifolium,,Curly dock,Polygonaceae,Perennial,Perennial Forb
rume hyme,Rumex,,hymenosepalus,,,Desert dock,Polygonaceae,Perennial,Perennial Forb
port parv,Portulaca,,halimoides,parvula,,Silkcotton Purslane,Portulacaceae,Annual,Summer Annuals
port sp,Portulaca,,sp.,,,Unknown,Portulacaceae,Annual,Summer Annuals
port suff,Portulaca,,suffretescens,,,Shrubby purslane,Portulacaceae,Perennial,Subshrub
andr occi,Androsace,,occidentalis,,,Western rockjasmine,Primulaceae,Annual,Winter Annuals
delp sp,Delphinium,,sp.,,,Unknown,Ranunculaceae,Annual,Winter Annuals
lyci ande,Lycium,,andersonii,,,Anderson wolfberry,Solanaceae,Perennial,Shrub
lyci torr,Lycium,,torreyi,,,Torrey wolfberry,Solanaceae,Perennial,Shrub
sola elea,Solanum,,elaeagnifolium,,,Silverleaf nightshade,Solanaceae,Perennial,Subshrub
sola rost,Solanum,,rostratum,,,Buffalobur Nightshade,Solanaceae,Annual,Summer Annuals
annu forb,Unknown,,annual forb,,,Unknown,Unknowns,Annual,Unknown
unkn forb,Unknown,,forb,,,Unknown,Unknowns,Unknown,Unknown
unkn forb2,Unknown,,forb,,distinct from unkn forb,Unknown,Unknowns,Unknown,Unknown
pere forb,Unknown,,perennial forb,,,Unknown,Unknowns,Perennial,Perennial Forb
unkn,Unknown,,plant,,,Unknown,Unknowns,Unknown,Unknown
tetr coul,Tetraclea,,coulteri,,,Coulter’s wrinkle fruit,Verbenaceae,Perennial,Subshrub
kall cali,Kallstroemia,,californica,,,California Caltrop,Zygophyllaceae,Annual,Summer Annuals
kall gran,Kallstroemia,,grandiflora,,,Arizona Poppy,Zygophyllaceae,Annual,Summer Annuals
kall hirs,Kallstroemia,,hirsutissima,,,Hairy Caltrop,Zygophyllaceae,Annual,Summer Annuals
kall sp,Kallstroemia,,sp.,,,Unknown,Zygophyllaceae,Annual,Summer Annuals
vulp octo,Vulpia,,octoflora,,,Sixweeks fescue,Poaceae,Annual,Winter Annuals
xant spin,Xanthisma,,spinulosum,,var. chihuahuanum,Chihuahua Tansyaster,Asteraceae,Perennial,Perennials
yucc elat,Yucca,,elata,,,Soaptree yucca,Agavaceae,Perennial,Perennials
zinn gran,Zinnia,,grandiflora,,,Wild zinnia,Asteraceae,Perennial,Perennials
zinn pumi,Zinnia,,pumila,,,Desert zinnia,Asteraceae,Perennial,Perennials
zinn sp,Zinnia,,spp.,,,Unknown zinnia,Asteraceae,Perennial,Perennials
