year,season,plot,quadrat,species,abundance,cover,cf
2015,summer,4,11,sola elea,2,2,
2015,summer,4,13,aris adsc,47,10,
2015,summer,4,13,bout aris,167,15,
2015,summer,4,15,aris adsc,30,7,
2015,summer,4,15,bout aris,190,20,
2015,summer,4,17,aris adsc,47,7,
2015,summer,4,17,boer torr,1,1,
2015,summer,4,17,bout aris,33,5,
2015,summer,4,17,erag lehm,2,2,
2015,summer,4,17,erio lemm,2,2,
2015,summer,4,17,hila muti,1,1,
2015,summer,4,17,sola elea,1,1,
2015,summer,4,17,tide lanu,3,3,
2015,summer,4,31,aris adsc,9,1,
2015,summer,4,31,bout aris,286,50,
2015,summer,4,31,erag lehm,2,2,
2015,summer,4,33,aris adsc,24,1,
2015,summer,4,33,bout aris,95,18,
2015,summer,4,33,hapl tenu,1,1,
2015,summer,4,33,sola elea,1,1,
2015,summer,4,35,aris adsc,66,8,
2015,summer,4,35,bout aris,29,6,
2015,summer,4,35,erag lehm,2,20,
2015,summer,4,35,erio aber,1,0.1,
2015,summer,4,35,tide lanu,1,0.1,
2015,summer,4,37,amar palm,2,0.1,
2015,summer,4,37,aris adsc,78,15,
2015,summer,4,37,bout aris,34,10,
2015,summer,4,37,hapl tenu,2,3,
2015,summer,4,37,tide lanu,1,0.1,
2015,summer,4,51,aris adsc,19,1,
2015,summer,4,51,bout aris,128,7,
2015,summer,4,51,euph serp,1,0.1,
2015,summer,4,51,tide lanu,1,0.1,
2015,summer,4,53,aris adsc,23,5,
2015,summer,4,53,boer sp,1,0.1,
2015,summer,4,53,boer torr,3,2,
2015,summer,4,53,bout aris,185,15,
2015,summer,4,53,tide lanu,1,2,
2015,summer,4,55,aris adsc,5,1,
2015,summer,4,55,bout aris,217,17,
2015,summer,4,55,tali aura,2,3,
2015,summer,4,57,amar palm,2,1,
2015,summer,4,57,aris adsc,32,5,
2015,summer,4,57,bout aris,96,13,
2015,summer,4,57,bout barb,1,1,
2015,summer,4,57,tide lanu,1,1,
2015,summer,4,71,aris adsc,1,0.1,
2015,summer,4,71,boer torr,1,0.1,
2015,summer,4,71,bout aris,196,4,
2015,summer,4,71,bout barb,1,0.1,
2015,summer,4,73,aris adsc,24,2,
2015,summer,4,73,bout aris,241,30,
2015,summer,4,73,erio aber,11,10,
2015,summer,4,75,acac cons,1,0.1,
2015,summer,4,75,amar palm,3,0.1,
2015,summer,4,75,aris adsc,23,5,
2015,summer,4,75,bout aris,231,40,
2015,summer,4,75,erag lehm,1,0.1,
2015,summer,4,75,trid pulc,1,0.1,
2015,summer,4,77,aris adsc,55,15,
2015,summer,4,77,bout aris,89,10,
2015,summer,4,77,hapl spin,4,5,
2015,summer,4,77,sola elea,1,1,
2015,summer,5,11,aris adsc,224,85,
2015,summer,5,11,bout aris,86,60,
2015,summer,5,11,pani hirt,1,0.1,
2015,summer,5,13,aris adsc,22,2,
2015,summer,5,13,bout aris,2,1,
2015,summer,5,13,hoff dens,1,1,
2015,summer,5,13,kall cali,1,0.1,
2015,summer,5,15,aris adsc,75,20,
2015,summer,5,15,boer inte,1,1,
2015,summer,5,15,bout aris,110,15,
2015,summer,5,17,aris adsc,102,25,
2015,summer,5,17,bout aris,132,10,
2015,summer,5,17,tide lanu,1,0.1,
2015,summer,5,31,aris adsc,52,3,
2015,summer,5,31,bout aris,19,2,
2015,summer,5,31,tali aura,1,1,
2015,summer,5,33,aris adsc,96,4,
2015,summer,5,33,bout aris,94,15,
2015,summer,5,33,hoff dens,3,1,
2015,summer,5,33,tali angu,1,1,
2015,summer,5,35,aris adsc,125,40,
2015,summer,5,35,bout aris,57,5,
2015,summer,5,35,sola elea,2,2,
2015,summer,5,37,aris adsc,10,1,
2015,summer,5,37,bout aris,40,5,
2015,summer,5,37,pani hirt,1,0.1,
2015,summer,5,37,tali aura,2,3,
2015,summer,5,51,aris adsc,57,9,
2015,summer,5,51,bout aris,148,15,
2015,summer,5,53,aris adsc,94,15,
2015,summer,5,53,bout aris,152,20,
2015,summer,5,53,bout barb,1,0.1,
2015,summer,5,53,dale pogo,3,1,
2015,summer,5,53,pani ariz,1,0.1,
2015,summer,5,55,acac cons,3,2,
2015,summer,5,55,amar palm,1,0.1,
2015,summer,5,55,aris adsc,40,6,
2015,summer,5,55,bout aris,32,5,
2015,summer,5,55,muhl port,1,7,
2015,summer,5,55,tali angu,2,3,
2015,summer,5,55,tide lanu,1,0.1,
2015,summer,5,55,zinn gran,1,25,
2015,summer,5,57,aris adsc,42,7,
2015,summer,5,57,bout aris,194,35,
2015,summer,5,57,sola elea,1,2,
2015,summer,5,57,tide lanu,1,1,
2015,summer,5,71,aris adsc,131,15,
2015,summer,5,71,bout aris,245,40,
2015,summer,5,73,aris adsc,36,5,
2015,summer,5,73,bout aris,271,25,
2015,summer,5,75,aris adsc,10,1,
2015,summer,5,75,bout aris,11,1,
2015,summer,5,77,amar palm,25,8,
2015,summer,5,77,aris adsc,6,1,
2015,summer,5,77,bout aris,5,1,
2015,summer,5,77,tide lanu,2,2,
2015,summer,6,11,acac cons,1,15,
2015,summer,6,11,aris adsc,1,0.1,
2015,summer,6,11,bout aris,26,3,
2015,summer,6,11,bric eupa,1,0.1,
2015,summer,6,11,sola elea,2,2,
2015,summer,6,13,amar palm,2,0.1,
2015,summer,6,13,aris adsc,1,0.1,
2015,summer,6,13,bout aris,60,6,
2015,summer,6,13,bout barb,7,2,
2015,summer,6,13,euph serp,4,1,
2015,summer,6,15,acac cons,1,25,
2015,summer,6,15,amar palm,11,2,
2015,summer,6,15,aris adsc,40,4,
2015,summer,6,15,bout aris,178,30,
2015,summer,6,15,bout barb,11,2,
2015,summer,6,15,guti saro,1,2,
2015,summer,6,17,amar palm,4,2,
2015,summer,6,17,aris adsc,11,1,
2015,summer,6,17,boer inte,7,1,
2015,summer,6,17,bout aris,257,50,
2015,summer,6,17,bout barb,3,1,
2015,summer,6,17,pani ariz,1,0.1,
2015,summer,6,17,pani hirt,1,0.1,
2015,summer,6,17,tali aura,1,1,
2015,summer,6,17,tide lanu,1,0.1,
2015,summer,6,31,aris adsc,47,9,
2015,summer,6,31,bout aris,101,15,
2015,summer,6,31,bout barb,6,2,
2015,summer,6,31,tide lanu,1,0.1,
2015,summer,6,33,amar palm,2,1,
2015,summer,6,33,aris adsc,39,6,
2015,summer,6,33,boer torr,1,0.1,
2015,summer,6,33,bout aris,48,3,
2015,summer,6,33,bout barb,2,1,
2015,summer,6,35,amar palm,1,1,
2015,summer,6,35,aris adsc,13,2,
2015,summer,6,35,bout aris,36,5,
2015,summer,6,35,euph serp,2,1,
2015,summer,6,35,bric eupa,1,0.1,guti saro
2015,summer,6,37,amar palm,2,0.1,
2015,summer,6,37,aris adsc,15,2,
2015,summer,6,37,bout aris,153,35,
2015,summer,6,37,muhl port,1,3,
2015,summer,6,37,pani ariz,1,1,
2015,summer,6,51,acac cons,1,5,
2015,summer,6,51,aris adsc,24,5,
2015,summer,6,51,bout aris,12,3,
2015,summer,6,53,acac cons,1,3,
2015,summer,6,53,amar palm,4,1,
2015,summer,6,53,aris adsc,23,2,
2015,summer,6,53,bout aris,40,4,
2015,summer,6,53,pani hirt,3,0.1,
2015,summer,6,55,amar palm,3,1,
2015,summer,6,55,aris adsc,22,1,
2015,summer,6,55,bout aris,131,15,
2015,summer,6,55,bout barb,2,0.1,
2015,summer,6,57,acac cons,3,6,
2015,summer,6,57,amar palm,6,2,
2015,summer,6,57,aris adsc,18,3,
2015,summer,6,57,boer inte,1,0.1,
2015,summer,6,57,bout aris,73,10,
2015,summer,6,57,bout barb,1,0.1,
2015,summer,6,57,hoff dens,1,0.1,
2015,summer,6,57,pani hirt,2,0.1,
2015,summer,6,57,tide lanu,4,1,
2015,summer,6,71,amar palm,1,0.1,
2015,summer,6,71,aris adsc,20,3,
2015,summer,6,71,bout aris,221,12,
2015,summer,6,71,tide lanu,1,0.1,
2015,summer,6,73,aris adsc,7,1,
2015,summer,6,73,atri acan,1,1,
2015,summer,6,73,bout aris,153,7,
2015,summer,6,73,bout barb,1,0.1,
2015,summer,6,75,aris adsc,12,2,
2015,summer,6,75,bout aris,98,10,
2015,summer,6,75,bout barb,2,1,
2015,summer,6,75,euph serr,2,1,
2015,summer,6,77,acac cons,3,60,
2015,summer,6,77,amar palm,44,8,
2015,summer,6,77,aris adsc,5,0.1,
2015,summer,6,77,boer inte,1,0.1,
2015,summer,6,77,bout aris,1,0.1,
2015,summer,6,77,erag lehm,4,3,
2015,summer,6,77,pseu cane,1,1,
2015,summer,6,77,tide lanu,1,0.1,
2015,summer,7,11,acac cons,6,1,
2015,summer,7,11,amar palm,2,1,
2015,summer,7,11,annu gras,1,0.1,
2015,summer,7,11,aris adsc,6,3,
2015,summer,7,11,bout aris,9,3,
2015,summer,7,11,bout barb,2,1,
2015,summer,7,11,pani sp,1,0.1,
2015,summer,7,13,amar palm,4,1,
2015,summer,7,13,aris adsc,44,7,
2015,summer,7,13,boer torr,1,0.1,
2015,summer,7,13,bout aris,29,5,
2015,summer,7,13,tide lanu,3,1,
2015,summer,7,15,aris adsc,2,0.1,
2015,summer,7,15,bout aris,1,0.1,
2015,summer,7,17,acac cons,1,1,
2015,summer,7,17,alli inca,1,0.1,
2015,summer,7,17,aris adsc,8,0.1,
2015,summer,7,17,bout aris,59,3,
2015,summer,7,17,kall hirs,1,0.1,
2015,summer,7,31,acac cons,2,15,
2015,summer,7,31,aris adsc,5,2,
2015,summer,7,31,boer torr,1,0.1,
2015,summer,7,31,bout aris,31,5,
2015,summer,7,31,euph micr,1,0.1,
2015,summer,7,31,euph serp,1,0.1,
2015,summer,7,31,euph serr,1,0.1,
2015,summer,7,33,alli inca,1,0.1,
2015,summer,7,33,aris adsc,20,0.1,
2015,summer,7,33,bout aris,35,3,
2015,summer,7,35,acac cons,1,1,
2015,summer,7,35,aris adsc,96,12,
2015,summer,7,35,boer torr,3,0.1,
2015,summer,7,35,bout aris,48,15,
2015,summer,7,35,bout barb,1,0.1,
2015,summer,7,35,dale brac,1,0.1,
2015,summer,7,35,euph micr,1,0.1,
2015,summer,7,35,euph serp,1,0.1,
2015,summer,7,35,pani hirt,2,0.1,
2015,summer,7,35,tide lanu,1,0.1,
2015,summer,7,37,alli inca,1,2,
2015,summer,7,37,aris adsc,19,1,
2015,summer,7,37,boer inte,2,0.1,
2015,summer,7,37,boer sp,2,0.1,
2015,summer,7,37,bout aris,1,0.1,
2015,summer,7,37,erag lehm,1,2,
2015,summer,7,37,muhl port,1,2,
2015,summer,7,37,pani ariz,1,0.1,
2015,summer,7,37,pani sp,1,0.1,
2015,summer,7,37,tali aura,1,0.1,
2015,summer,7,51,alli inca,2,1,
2015,summer,7,51,aris adsc,6,2,
2015,summer,7,51,boer sp,2,0.1,
2015,summer,7,51,boer torr,1,0.1,
2015,summer,7,51,bout aris,29,4,
2015,summer,7,51,euph serp,1,0.1,
2015,summer,7,51,sida phys,2,1,
2015,summer,7,53,alli inca,7,10,
2015,summer,7,53,aris adsc,31,8,
2015,summer,7,53,bout aris,40,5,
2015,summer,7,53,bout barb,3,1,
2015,summer,7,53,euph serr,1,1,
2015,summer,7,55,acac cons,1,60,
2015,summer,7,55,aris adsc,66,10,
2015,summer,7,55,boer torr,1,1,
2015,summer,7,55,bout aris,40,5,
2015,summer,7,55,pani ariz,3,1,
2015,summer,7,55,pani hirt,3,1,
2015,summer,7,55,tide lanu,1,1,
2015,summer,7,57,alli inca,2,4,
2015,summer,7,57,aris adsc,33,2,
2015,summer,7,57,boer inte,1,1,
2015,summer,7,57,bout aris,26,5,
2015,summer,7,57,bout barb,24,3,
2015,summer,7,57,pani ariz,1,0.1,
2015,summer,7,57,pani hirt,2,1,
2015,summer,7,73,acac cons,7,60,
2015,summer,7,73,aris adsc,7,1,
2015,summer,7,73,bout aris,4,1,
2015,summer,7,73,bout barb,1,0.1,
2015,summer,7,73,euph serp,3,1,
2015,summer,7,73,euph serr,4,2,
2015,summer,7,75,amar palm,1,0.1,
2015,summer,7,75,aris adsc,48,7,
2015,summer,7,75,bout aris,26,3,
2015,summer,7,75,bout barb,3,1,
2015,summer,7,75,pani hirt,1,0.1,
2015,summer,7,77,acac cons,2,1,
2015,summer,7,77,amar palm,52,5,
2015,summer,7,77,aris adsc,55,7,
2015,summer,7,77,bout aris,51,5,
2015,summer,7,77,chlo virg,2,0.1,
2015,summer,7,77,pani sp,5,0.1,
2015,summer,8,11,acac cons,1,0.1,
2015,summer,8,11,amar palm,38,3,
2015,summer,8,11,aris adsc,4,1,
2015,summer,8,11,bout aris,219,17,
2015,summer,8,11,bout barb,16,3,
2015,summer,8,11,erio aber,1,1,
2015,summer,8,13,aris adsc,27,2,
2015,summer,8,13,bout aris,397,30,
2015,summer,8,13,tali aura,1,1,
2015,summer,8,15,amar palm,36,5,
2015,summer,8,15,aris adsc,2,0.1,
2015,summer,8,15,bout aris,3,1,
2015,summer,8,15,erio lemm,7,3,
2015,summer,8,15,guti saro,1,75,
2015,summer,8,17,acac cons,1,75,
2015,summer,8,17,amar palm,85,15,
2015,summer,8,17,bout aris,2,1,
2015,summer,8,17,erio lemm,16,5,
2015,summer,8,17,guti saro,1,15,
2015,summer,8,31,amar palm,18,1,
2015,summer,8,31,aris adsc,10,0.1,
2015,summer,8,31,boer inte,2,0.1,
2015,summer,8,31,bout aris,216,10,
2015,summer,8,31,tide lanu,2,0.1,
2015,summer,8,33,amar palm,2,1,
2015,summer,8,33,aris adsc,48,10,
2015,summer,8,33,bout aris,55,15,
2015,summer,8,35,acac cons,1,25,
2015,summer,8,35,aris adsc,21,0.1,
2015,summer,8,35,bout aris,205,10,
2015,summer,8,35,erio aber,2,0.1,
2015,summer,8,35,tali aura,1,2,
2015,summer,8,37,acac cons,2,2,
2015,summer,8,37,aris adsc,85,2,
2015,summer,8,37,bout aris,448,15,
2015,summer,8,37,tali aura,1,1,
2015,summer,8,51,acac cons,3,2,
2015,summer,8,51,amar palm,7,1,
2015,summer,8,51,aris adsc,28,1,
2015,summer,8,51,bout aris,212,10,
2015,summer,8,53,acac cons,1,0.1,
2015,summer,8,53,aris adsc,26,0.1,
2015,summer,8,53,bout aris,175,30,
2015,summer,8,53,tide lanu,3,1,
2015,summer,8,55,acac cons,1,2,
2015,summer,8,55,amar palm,1,0.1,
2015,summer,8,55,aris adsc,37,2,
2015,summer,8,55,bout aris,138,11,
2015,summer,8,55,sola elea,1,1,
2015,summer,8,57,aris adsc,88,10,
2015,summer,8,57,bout aris,310,35,
2015,summer,8,57,erig sp,1,1,
2015,summer,8,57,pani sp,1,0.1,
2015,summer,8,57,sola elea,1,1,
2015,summer,8,57,tide lanu,1,1,
2015,summer,8,71,amar palm,1,0.1,
2015,summer,8,71,aris adsc,1,0.1,
2015,summer,8,71,boer sp,1,0.1,
2015,summer,8,71,boer torr,1,1,
2015,summer,8,71,bout aris,58,6,
2015,summer,8,71,euph serp,2,0.1,
2015,summer,8,71,euph serr,1,0.1,
2015,summer,8,73,aris adsc,13,3,
2015,summer,8,73,bout aris,321,15,
2015,summer,8,73,muhl port,1,0.1,
2015,summer,8,75,aris adsc,13,4,
2015,summer,8,75,boer torr,1,1,
2015,summer,8,75,bout aris,139,15,
2015,summer,8,75,erio aber,2,3,
2015,summer,8,77,aris adsc,58,4,
2015,summer,8,77,bout aris,444,35,
2015,summer,8,77,sola elea,3,7,
2015,summer,9,11,aris adsc,77,5,
2015,summer,9,11,bout aris,264,10,
2015,summer,9,11,tali aura,2,1,
2015,summer,9,13,amar palm,11,1,
2015,summer,9,13,aris adsc,40,15,
2015,summer,9,13,bout aris,79,10,
2015,summer,9,13,cass lept,2,0.1,
2015,summer,9,13,pros glan,1,25,
2015,summer,9,15,acac cons,1,2,
2015,summer,9,15,aris adsc,116,25,
2015,summer,9,15,bout aris,56,15,
2015,summer,9,15,erag lehm,1,10,
2015,summer,9,15,pani sp,1,0.1,
2015,summer,9,17,amar palm,1,0.1,
2015,summer,9,17,aris adsc,13,1,
2015,summer,9,17,bout aris,274,17,
2015,summer,9,31,acac cons,1,15,
2015,summer,9,31,aris adsc,3,1,
2015,summer,9,31,bout aris,47,4,
2015,summer,9,31,trid pulc,3,5,
2015,summer,9,33,aris adsc,40,7,
2015,summer,9,33,bout aris,335,30,
2015,summer,9,35,acac cons,1,0.1,
2015,summer,9,35,aris adsc,37,3,
2015,summer,9,35,boer inte,1,1,
2015,summer,9,35,bout aris,388,35,
2015,summer,9,35,bout barb,2,1,
2015,summer,9,37,aris adsc,16,3,
2015,summer,9,37,bout aris,257,30,
2015,summer,9,51,aris adsc,14,2,
2015,summer,9,51,bout aris,310,20,
2015,summer,9,51,erag sp,1,1,
2015,summer,9,51,guti saro,1,4,
2015,summer,9,51,trid pulc,1,4,
2015,summer,9,51,zinn pumi,1,0.1,
2015,summer,9,53,aris adsc,159,25,
2015,summer,9,53,bout aris,241,20,
2015,summer,9,53,tali aura,1,0.1,
2015,summer,9,55,aris adsc,35,1,
2015,summer,9,55,bout aris,197,13,
2015,summer,9,55,pect papp,1,0.1,
2015,summer,9,57,acac cons,1,2,
2015,summer,9,57,aris adsc,20,0.1,
2015,summer,9,57,bout aris,117,5,
2015,summer,9,71,aris adsc,6,0.1,
2015,summer,9,71,bout aris,61,4,
2015,summer,9,71,guti saro,1,2,
2015,summer,9,73,aris adsc,15,0.1,
2015,summer,9,73,boer torr,3,0.1,
2015,summer,9,73,bout aris,131,4,
2015,summer,9,75,aris adsc,24,1,
2015,summer,9,75,bout aris,93,6,
2015,summer,9,75,muhl port,1,30,
