year,month,day,plot,transect,species,start,stop,height,notes
2015,8,24,3,71,guti saro,35,35,62,
2015,8,24,3,71,guti saro,190,190,45,
2015,8,24,3,71,guti saro,240,240,45,
2015,8,24,3,71,guti saro,260,260,65,
2015,8,24,3,71,acac cons,460,460,122,
2015,8,24,3,71,acac cons,605,605,88,
2015,8,24,3,71,acac cons,610,610,140,
2015,8,24,3,71,ephe trif,2560,2560,85,
2015,8,24,3,71,ephe trif,3670,3670,48,
2015,8,24,3,71,acac cons,5140,5140,151,
2015,8,24,3,71,acac cons,6410,6410,126,
2015,8,24,3,71,acac cons,6830,6830,300,
2015,8,24,4,11,acac cons,730,730,23,
2015,8,24,4,11,guti saro,1023,1023,51,
2015,8,24,4,11,guti saro,2336,2336,59,
2015,8,24,4,11,guti saro,2528,2528,60,
2015,8,24,4,11,guti saro,2845,2845,69,
2015,8,24,4,11,acac cons,3170,3170,92,
2015,8,24,4,11,guti saro,3464,3464,45,
2015,8,24,4,11,guti saro,3906,3906,54,
2015,8,24,4,11,guti saro,4808,4808,53,
2015,8,24,4,11,ephe trif,5460,5460,62,
2015,8,24,4,11,pros glan,5762,5762,44,
2015,8,24,4,11,pros glan,6183,6183,45,
2015,8,24,4,11,pros glan,6238,6238,61,
2015,8,24,4,11,yucc elat,6852,6852,140,
2015,8,24,4,11,acac cons,6868,6868,144,
2015,8,24,4,11,ephe trif,6970,6970,55,
2015,8,24,4,71,guti saro,480,480,85,
2015,8,24,4,71,acac cons,760,760,255,
2015,8,24,4,71,yucc elat,2220,2220,128,
2015,8,24,4,71,ephe trif,2490,2490,57,
2015,8,24,4,71,acac cons,2940,2940,70,
2015,8,24,4,71,acac cons,2980,2980,88,
2015,8,24,4,71,guti saro,3320,3320,57,
2015,8,24,4,71,guti saro,3450,3450,48,
2015,8,24,4,71,guti saro,3610,3610,58,
2015,8,24,4,71,guti saro,4220,4220,60,
2015,8,24,4,71,acac cons,5550,5550,62,
2015,8,24,4,71,guti saro,5750,5750,48,
2015,8,24,4,71,acac cons,6210,6210,125,
2015,8,24,4,71,acac cons,6450,6450,163,
2015,8,24,5,11,acac cons,1038,1038,27,
2015,8,24,5,11,ephe trif,2014,2014,34,
2015,8,24,5,11,acac cons,2183,2183,25,
2015,8,24,5,11,acac cons,4075,4075,109,
2015,8,24,5,11,zinn gran,4080,4080,22,
2015,8,24,5,11,acac cons,4193,4193,113,
2015,8,24,5,11,pros glan,4225,4225,34,
2015,8,24,5,11,zinn gran,4340,4340,24,
2015,8,24,5,11,acac cons,4472,4472,104,
2015,8,24,5,11,acac cons,4518,4518,70,
2015,8,24,5,11,acac cons,4872,4872,11,
2015,8,24,5,11,acac cons,4998,4998,54,
2015,8,24,5,11,guti saro,5134,5134,61,
2015,8,24,5,11,acac cons,5215,5215,38,
2015,8,24,5,11,guti saro,5520,5520,55,
2015,8,24,5,11,ephe trif,5560,5560,71,
2015,8,24,5,11,ephe trif,5590,5590,39,
2015,8,24,5,11,acac cons,5940,5940,28,
2015,8,24,5,11,ephe trif,6235,6235,108,
2015,8,24,5,71,ephe trif,180,180,60,
2015,8,24,5,71,ephe trif,560,560,40,
2015,8,24,5,71,acac cons,790,790,255,
2015,8,24,5,71,ephe trif,1080,1080,62,
2015,8,24,5,71,yucc elat,1630,1630,48,
2015,8,24,5,71,guti saro,2410,2410,60,
2015,8,24,5,71,ephe trif,3440,3440,76,
2015,8,24,5,71,pros glan,6650,6650,34,
2015,8,24,5,71,acac greg,7115,7115,50,
2015,8,25,6,11,acac cons,85,85,191,
2015,8,25,6,11,acac cons,235,235,141,
2015,8,25,6,11,acac cons,380,380,72,
2015,8,25,6,11,acac cons,390,390,87,
2015,8,25,6,11,acac cons,445,445,81,
2015,8,25,6,11,acac cons,585,585,280,
2015,8,25,6,11,acac cons,685,685,59,
2015,8,25,6,11,acac cons,770,770,100,
2015,8,25,6,11,acac cons,1075,1075,96,
2015,8,25,6,11,ephe trif,1320,1320,61,
2015,8,25,6,11,ephe trif,1560,1560,70,
2015,8,25,6,11,acac cons,2125,2125,80,
2015,8,25,6,11,acac cons,2205,2205,105,
2015,8,25,6,11,ephe trif,2630,2630,55,
2015,8,25,6,11,acac cons,2730,2730,123,
2015,8,25,6,11,ephe trif,2870,2870,95,
2015,8,25,6,11,acac cons,2890,2890,138,
2015,8,25,6,11,acac cons,2890,2890,14,
2015,8,25,6,11,acac cons,3315,3315,111,
2015,8,25,6,11,ephe trif,3605,3605,71,
2015,8,25,6,11,acac cons,3870,3870,89,
2015,8,25,6,11,acac cons,4350,4350,179,
2015,8,25,6,11,acac cons,4370,4370,68,
2015,8,25,6,11,acac cons,4615,4615,90,
2015,8,25,6,11,acac cons,5015,5015,10,
2015,8,25,6,11,acac cons,5040,5040,93,
2015,8,25,6,11,acac cons,5400,5400,105,
2015,8,25,6,11,pros glan,5545,5545,49,
2015,8,25,6,11,acac cons,5965,5965,16,
2015,8,25,6,11,acac cons,5990,5990,12,
2015,8,25,6,11,ephe trif,6015,6015,65,
2015,8,25,6,11,acac cons,6035,6035,80,
2015,8,25,6,11,acac cons,6235,6235,61,
2015,8,25,6,11,acac cons,6290,6290,89,
2015,8,25,6,11,acac cons,6300,6300,82,
2015,8,25,6,11,acac cons,6380,6380,82,
2015,8,25,6,11,acac cons,6395,6395,77,
2015,8,25,6,11,acac cons,6520,6520,65,
2015,8,25,6,11,guti saro,6735,6735,40,
2015,8,25,6,11,acac cons,6760,6760,8,
2015,8,25,6,11,ephe trif,6860,6860,66,
2015,8,25,6,71,acac cons,160,160,242,
2015,8,25,6,71,acac cons,205,205,205,
2015,8,25,6,71,ephe trif,265,265,98,
2015,8,25,6,71,acac cons,370,370,290,
2015,8,25,6,71,acac cons,410,410,190,
2015,8,25,6,71,acac cons,675,675,157,
2015,8,25,6,71,acac cons,805,805,195,
2015,8,25,6,71,acac cons,820,820,154,
2015,8,25,6,71,acac cons,860,860,212,
2015,8,25,6,71,acac cons,870,870,151,
2015,8,25,6,71,acac cons,910,910,110,
2015,8,25,6,71,acac cons,970,970,109,
2015,8,25,6,71,acac cons,1070,1070,166,
2015,8,25,6,71,acac cons,1180,1180,180,
2015,8,25,6,71,guti saro,1185,1185,52,
2015,8,25,6,71,acac cons,1295,1295,93,
2015,8,25,6,71,acac cons,1405,1405,100,
2015,8,25,6,71,acac cons,1540,1540,98,
2015,8,25,6,71,acac cons,1580,1580,63,
2015,8,25,6,71,acac cons,1660,1660,101,
2015,8,25,6,71,acac cons,1920,1920,133,
2015,8,25,6,71,acac cons,2130,2130,45,
2015,8,25,6,71,acac cons,2190,2190,166,
2015,8,25,6,71,acac cons,2480,2480,86,
2015,8,25,6,71,acac cons,2730,2730,111,
2015,8,25,6,71,acac cons,3940,3940,123,
2015,8,25,6,71,acac cons,4160,4160,54,
2015,8,25,6,71,acac cons,4920,4920,85,
2015,8,25,6,71,acac cons,5185,5185,94,
2015,8,25,6,71,acac cons,5280,5280,64,
2015,8,25,6,71,acac cons,5730,5730,170,
2015,8,25,6,71,acac cons,6730,6730,137,
2015,8,25,6,71,acac cons,6860,6860,135,
2015,8,25,6,71,acac cons,6910,6910,143,
2015,8,25,7,11,acac cons,130,130,310,
2015,8,25,7,11,flou cern,370,370,76,
2015,8,25,7,11,acac cons,420,420,159,
2015,8,25,7,11,acac cons,500,500,179,
2015,8,25,7,11,ephe trif,535,535,46,
2015,8,25,7,11,pros glan,560,560,49,
2015,8,25,7,11,acac cons,630,630,14,
2015,8,25,7,11,pros glan,700,700,89,
2015,8,25,7,11,acac cons,740,740,151,
2015,8,25,7,11,guti saro,830,830,34,
2015,8,25,7,11,acac cons,980,980,154,
2015,8,25,7,11,acac cons,1025,1025,124,
2015,8,25,7,11,acac cons,1295,1295,7,
2015,8,25,7,11,acac cons,1540,1540,103,
2015,8,25,7,11,acac cons,1680,1680,36,
2015,8,25,7,11,acac cons,1725,1725,80,
2015,8,25,7,11,ephe trif,1845,1845,31,
2015,8,25,7,11,acac cons,1950,1950,63,
2015,8,25,7,11,ephe trif,2015,2015,74,
2015,8,25,7,11,pros glan,2015,2015,63,
2015,8,25,7,11,ephe trif,2110,2110,40,
2015,8,25,7,11,acac cons,2125,2125,76,
2015,8,25,7,11,ephe trif,2395,2395,42,
2015,8,25,7,11,pros glan,2590,2590,75,
2015,8,25,7,11,ephe trif,2805,2805,37,
2015,8,25,7,11,guti saro,3450,3450,15,
2015,8,25,7,11,acac cons,3790,3790,102,
2015,8,25,7,11,acac cons,3860,3860,167,
2015,8,25,7,11,zinn gran,3990,3990,19,
2015,8,25,7,11,acac cons,4185,4185,69,
2015,8,25,7,11,acac cons,4220,4220,90,
2015,8,25,7,11,zinn gran,4225,4225,19,
2015,8,25,7,11,acac cons,4370,4370,111,
2015,8,25,7,11,flou cern,4460,4460,71,
2015,8,25,7,11,acac cons,4640,4640,50,
2015,8,25,7,11,acac cons,4745,4745,125,
2015,8,25,7,11,guti saro,4850,4850,54,
2015,8,25,7,11,acac cons,4865,4865,123,
2015,8,25,7,11,acac cons,4960,4960,105,
2015,8,25,7,11,acac cons,5260,5260,39,
2015,8,25,7,11,ephe trif,5630,5630,47,
2015,8,25,7,11,acac cons,5770,5770,113,
2015,8,25,7,11,acac cons,5835,5835,110,
2015,8,25,7,11,acac cons,6185,6185,8,
2015,8,25,7,11,ephe trif,6410,6410,57,
2015,8,25,7,11,acac cons,6480,6480,148,
2015,8,25,7,11,acac cons,6810,6810,193,
2015,8,25,7,11,acac cons,6900,6900,55,
2015,8,25,7,71,ephe trif,540,540,32,
2015,8,25,7,71,acac cons,770,770,98,
2015,8,25,7,71,opun sp,780,780,30,
2015,8,25,7,71,ephe trif,840,840,45,
2015,8,25,7,71,acac cons,1045,1045,130,
2015,8,25,7,71,acac cons,1170,1170,56,
2015,8,25,7,71,acac cons,1435,1435,138,
2015,8,25,7,71,acac cons,1545,1545,94,
2015,8,25,7,71,acac cons,1590,1590,78,
2015,8,25,7,71,acac cons,1680,1680,114,
2015,8,25,7,71,acac cons,1965,1965,68,
2015,8,25,7,71,pros glan,2130,2130,84,
2015,8,25,7,71,acac cons,2195,2195,134,
2015,8,25,7,71,guti saro,2215,2215,48,
2015,8,25,7,71,yucc elat,2235,2235,55,
2015,8,25,7,71,acac cons,2275,2275,94,
2015,8,25,7,71,pros glan,2405,2405,45,
2015,8,25,7,71,ephe trif,2535,2535,60,
2015,8,25,7,71,acac cons,3010,3010,25,
2015,8,25,7,71,guti saro,3195,3195,54,
2015,8,25,7,71,acac cons,3480,3480,49,
2015,8,25,7,71,zinn gran,3680,3680,23,
2015,8,25,7,71,acac cons,3920,3920,115,
2015,8,25,7,71,zinn gran,3925,3925,25,
2015,8,25,7,71,acac cons,4355,4355,97,
2015,8,25,7,71,guti saro,4500,4500,62,
2015,8,25,7,71,acac cons,4825,4825,30,
2015,8,25,7,71,acac cons,4890,4890,60,
2015,8,25,7,71,acac cons,5300,5300,175,
2015,8,25,7,71,acac cons,5690,5690,126,
2015,8,25,7,71,acac cons,6090,6090,141,
2015,8,25,7,71,acac cons,6190,6190,9,
2015,8,25,7,71,acac cons,6345,6345,11,
2015,8,25,7,71,acac cons,6465,6465,104,
2015,8,25,7,71,acac cons,6680,6680,87,
2015,8,25,7,71,acac cons,6780,6780,142,
2015,8,25,7,71,acac cons,6860,6860,14,
2015,8,25,7,71,acac cons,6995,6995,102,
2015,8,25,7,71,ephe trif,7075,7075,55,
2015,8,25,7,71,acac cons,7140,7140,150,
2015,8,25,8,11,acac cons,290,290,92,
2015,8,25,8,11,acac cons,425,425,105,
2015,8,25,8,11,acac cons,505,505,68,
2015,8,25,8,11,acac cons,575,575,85,
2015,8,25,8,11,acac cons,920,920,85,
2015,8,25,8,11,ephe trif,1200,1200,71,
2015,8,25,8,11,acac cons,1285,1285,113,
2015,8,25,8,11,ephe trif,1310,1310,88,
2015,8,25,8,11,acac cons,1440,1440,126,
2015,8,25,8,11,ephe trif,1665,1665,48,
2015,8,25,8,11,acac cons,2305,2305,49,
2015,8,25,8,11,guti saro,2420,2420,48,
2015,8,25,8,11,guti saro,2525,2525,55,
2015,8,25,8,11,acac cons,2610,2610,144,
2015,8,25,8,11,guti saro,2660,2660,45,
2015,8,25,8,11,guti saro,2765,2765,43,
2015,8,25,8,11,acac cons,2890,2890,55,
2015,8,25,8,11,guti saro,3170,3170,39,
2015,8,25,8,11,guti saro,3280,3280,44,
2015,8,25,8,11,acac cons,3285,3285,92,
2015,8,25,8,11,guti saro,3405,3405,42,
2015,8,25,8,11,acac cons,3420,3420,20,
2015,8,25,8,11,guti saro,3540,3540,29,
2015,8,25,8,11,acac cons,3675,3675,102,
2015,8,25,8,11,acac cons,3680,3680,130,
2015,8,25,8,11,acac cons,3810,3810,59,
2015,8,25,8,11,acac cons,3885,3885,132,
2015,8,25,8,11,acac cons,3890,3890,70,
2015,8,25,8,11,acac cons,4120,4120,133,
2015,8,25,8,11,ephe trif,5020,5020,38,
2015,8,25,8,11,guti saro,5530,5530,49,
2015,8,25,8,11,acac cons,5615,5615,103,
2015,8,25,8,11,guti saro,5870,5870,15,
2015,8,25,8,11,ephe trif,6490,6490,39,
2015,8,25,8,11,guti saro,6710,6710,54,
2015,8,25,8,71,pros glan,230,230,160,
2015,8,25,8,71,acac cons,310,310,235,
2015,8,25,8,71,acac cons,550,550,225,
2015,8,25,8,71,ephe trif,1030,1030,35,
2015,8,25,8,71,acac cons,1090,1090,103,
2015,8,25,8,71,acac cons,1115,1115,262,
2015,8,25,8,71,acac cons,1470,1470,52,
2015,8,25,8,71,ephe trif,1560,1560,90,
2015,8,25,8,71,acac cons,1650,1650,25,
2015,8,25,8,71,acac cons,1950,1950,63,
2015,8,25,8,71,guti saro,1960,1960,55,
2015,8,25,8,71,guti saro,2475,2475,53,
2015,8,25,8,71,acac cons,2520,2520,90,
2015,8,25,8,71,guti saro,2930,2930,53,
2015,8,25,8,71,pros glan,3020,3020,62,
2015,8,25,8,71,acac cons,3200,3200,70,
2015,8,25,8,71,acac cons,3440,3440,40,
2015,8,25,8,71,guti saro,3465,3465,34,
2015,8,25,8,71,guti saro,4180,4180,57,
2015,8,25,8,71,acac cons,4310,4310,41,
2015,8,25,8,71,acac cons,4480,4480,118,
2015,8,25,8,71,acac cons,4720,4720,85,
2015,8,25,8,71,guti saro,4740,4740,34,
2015,8,25,8,71,acac cons,4950,4950,92,
2015,8,25,8,71,acac cons,5040,5040,122,
2015,8,25,8,71,acac cons,5165,5165,87,
2015,8,25,8,71,acac cons,5210,5210,139,
2015,8,25,8,71,acac cons,5610,5610,75,
2015,8,25,8,71,acac cons,5670,5670,76,
2015,8,25,8,71,acac cons,5890,5890,95,
2015,8,25,8,71,acac cons,5920,5920,23,
2015,8,25,8,71,acac cons,6120,6120,65,
2015,8,25,8,71,acac cons,6135,6135,75,
2015,8,25,8,71,ephe trif,6290,6290,118,
2015,8,25,8,71,ephe trif,6890,6890,90,
2015,8,25,8,71,pros glan,6990,6990,163,
2015,8,25,9,11,ephe trif,155,155,139,
2015,8,25,9,11,acac cons,640,640,136,
2015,8,25,9,11,pros glan,1075,1075,102,
2015,8,25,9,11,pros glan,1200,1200,110,
2015,8,25,9,11,ephe trif,1670,1670,64,
2015,8,25,9,11,ephe trif,1700,1700,78,
2015,8,25,9,11,ephe trif,1815,1815,70,
2015,8,25,9,11,guti saro,2610,2610,44,
2015,8,25,9,11,acac cons,2720,2720,66,
2015,8,25,9,11,acac cons,2770,2770,60,
2015,8,25,9,11,acac cons,2975,2975,108,
2015,8,25,9,11,acac cons,3060,3060,85,
2015,8,25,9,11,acac cons,3170,3170,80,
2015,8,25,9,11,pros glan,3880,3880,52,
2015,8,25,9,11,ephe trif,4700,4700,65,
2015,8,25,9,11,acac cons,4840,4840,191,
2015,8,25,9,11,acac cons,5455,5455,13,
2015,8,25,9,11,acac cons,5480,5480,8,
2015,8,25,9,11,guti saro,6225,6225,60,
2015,8,25,9,11,guti saro,6665,6665,49,
2015,8,25,9,71,acac cons,600,600,85,
2015,8,25,9,71,guti saro,675,675,48,
2015,8,25,9,71,acac greg,860,860,131,
2015,8,25,9,71,acac cons,1230,1230,75,
2015,8,25,9,71,ephe trif,1505,1505,85,
2015,8,25,9,71,ephe trif,1520,1520,58,
2015,8,25,9,71,acac cons,1620,1620,24,
2015,8,25,9,71,acac cons,1735,1735,11,
2015,8,25,9,71,acac cons,1760,1760,15,
2015,8,25,9,71,acac cons,1875,1875,18,
2015,8,25,9,71,acac cons,1925,1925,15,
2015,8,25,9,71,pros glan,2320,2320,34,
2015,8,25,9,71,guti saro,2630,2630,38,
2015,8,25,9,71,ephe trif,2780,2780,92,
2015,8,25,9,71,acac cons,2920,2920,116,
2015,8,25,9,71,acac cons,3120,3120,85,
2015,8,25,9,71,acac cons,3200,3200,92,
2015,8,25,9,71,ephe trif,3240,3240,83,
2015,8,25,9,71,guti saro,3630,3630,48,
2015,8,25,9,71,acac cons,3960,3960,75,
2015,8,25,9,71,flou cern,4050,4050,75,
2015,8,25,9,71,acac cons,4110,4110,58,
2015,8,25,9,71,ephe trif,4270,4270,75,
2015,8,25,9,71,ephe trif,4680,4680,75,
2015,8,25,9,71,acac cons,4840,4840,110,
2015,8,25,9,71,guti saro,4995,4995,50,
2015,8,25,9,71,guti saro,5035,5035,38,
2015,8,25,9,71,ephe trif,5220,5220,61,
2015,8,25,9,71,pros glan,5960,5960,65,
2015,8,25,9,71,flou cern,6480,6480,114,
2015,8,25,9,71,pros glan,6590,6590,150,
2015,8,25,9,71,acac cons,6990,6990,75,
2015,8,25,10,11,guti saro,50,50,55,
2015,8,25,10,11,acac cons,140,140,140,
2015,8,25,10,11,acac cons,290,290,188,
2015,8,25,10,11,acac cons,310,310,168,
2015,8,25,10,11,guti saro,355,355,60,
2015,8,25,10,11,acac cons,660,660,159,
2015,8,25,10,11,acac cons,800,800,38,
2015,8,25,10,11,acac cons,1220,1220,12,
2015,8,25,10,11,ephe trif,1585,1585,65,
2015,8,25,10,11,ephe trif,2250,2250,77,
2015,8,25,10,11,ephe trif,4010,4010,60,
2015,8,25,10,11,flou cern,5250,5250,70,
2015,8,25,10,11,flou cern,6610,6610,132,
2015,8,25,10,11,flou cern,6750,6750,151,
2015,8,25,10,71,guti saro,95,95,32,
2015,8,25,10,71,acac cons,110,110,142,
2015,8,25,10,71,guti saro,280,280,37,
2015,8,25,10,71,ephe trif,905,905,130,
2015,8,25,10,71,acac cons,1105,1105,280,
2015,8,25,10,71,flou cern,1670,1670,65,
2015,8,25,10,71,ephe trif,2535,2535,65,
2015,8,25,10,71,guti saro,2625,2625,25,
2015,8,25,10,71,flou cern,3075,3075,85,
2015,8,25,10,71,ephe trif,3655,3655,45,
2015,8,25,10,71,zinn gran,4930,4930,18,
2015,8,25,10,71,flou cern,7070,7070,100,
2015,8,25,11,11,acac cons,185,185,160,
2015,8,25,11,11,acac cons,260,260,152,
2015,8,25,11,11,acac cons,460,460,13,
2015,8,25,11,11,acac cons,495,495,9,
2015,8,25,11,11,acac cons,620,620,9,
2015,8,25,11,11,acac cons,660,660,12,
2015,8,25,11,11,acac cons,780,780,136,
2015,8,25,11,11,acac cons,930,930,8,
2015,8,25,11,11,acac cons,1000,1000,164,
2015,8,25,11,11,acac cons,1290,1290,9,
2015,8,25,11,11,ephe trif,1390,1390,60,
2015,8,25,11,11,acac cons,1470,1470,46,
2015,8,25,11,11,acac cons,1520,1520,127,
2015,8,25,11,11,acac cons,1710,1710,248,
2015,8,25,11,11,acac cons,1945,1945,131,
2015,8,25,11,11,guti saro,1960,1960,61,
2015,8,25,11,11,guti saro,2065,2065,41,
2015,8,25,11,11,acac cons,2090,2090,88,
2015,8,25,11,11,guti saro,2175,2175,20,
2015,8,25,11,11,acac cons,2205,2205,8,
2015,8,25,11,11,acac cons,2290,2290,94,
2015,8,25,11,11,acac cons,2360,2360,10,
2015,8,25,11,11,acac cons,2390,2390,9,
