"year","month","day","plot","transect","species","start","stop","height","notes","note1","diff"
2015,8,24,1,71,"guti saro",1480,1480,56,"",,0
2015,8,24,1,71,"ephe trif",2380,2380,117,"",,0
2015,8,24,1,71,"acac cons",2840,2840,138,"",,0
2015,8,24,1,71,"acac cons",2875,2875,52,"",,0
2015,8,24,1,71,"acac cons",2925,2925,124,"",,0
2015,8,24,1,71,"acac cons",3020,3020,137,"",,0
2015,8,24,1,71,"acac cons",3025,3025,77,"",,0
2015,8,24,1,71,"acac cons",3220,3220,128,"",,0
2015,8,24,1,71,"acac cons",3480,3480,152,"",,0
2015,8,24,1,71,"acac cons",3490,3490,67,"",,0
2015,8,24,1,71,"acac cons",3545,3545,86,"",,0
2015,8,24,1,71,"acac cons",3830,3830,155,"",,0
2015,8,24,1,71,"acac cons",3870,3870,90,"",,0
2015,8,24,1,71,"ephe trif",4055,4055,106,"",,0
2015,8,24,1,71,"acac cons",4560,4560,143,"",,0
2015,8,24,1,71,"acac cons",4870,4870,63,"",,0
2015,8,24,1,71,"acac cons",5065,5065,86,"",,0
2015,8,24,1,71,"acac cons",5220,5220,137,"",,0
2015,8,24,1,71,"ephe trif",5705,5705,66,"",,0
2015,8,24,1,71,"acac cons",6310,6310,111,"",,0
2015,8,24,1,71,"zinn gran",6525,6525,10,"",,0
2015,8,24,1,71,"zinn gran",6570,6570,8,"",,0
2015,8,24,1,71,"zinn gran",6575,6575,12,"",,0
2015,8,24,1,71,"ephe trif",7015,7015,52,"",,0
2015,8,24,2,11,"ephe trif",510,510,58,"",,0
2015,8,24,2,11,"guti saro",540,540,45,"",,0
2015,8,24,2,11,"acac cons",1024,1024,132,"",,0
2015,8,24,2,11,"acac cons",1166,1166,97,"",,0
2015,8,24,2,11,"acac cons",1407,1407,266,"",,0
2015,8,24,2,11,"acac cons",1442,1442,173,"",,0
2015,8,24,2,11,"acac cons",1551,1551,143,"",,0
2015,8,24,2,11,"ephe trif",1600,1600,111,"",,0
2015,8,24,2,11,"acac cons",2302,2302,48,"",,0
2015,8,24,2,11,"ephe trif",2670,2670,112,"",,0
2015,8,24,2,11,"acac cons",2760,2760,172,"",,0
2015,8,24,2,11,"acac cons",2938,2938,55,"",,0
2015,8,24,2,11,"acac cons",3040,3040,55,"",,0
2015,8,24,2,11,"acac cons",3085,3085,46,"",,0
2015,8,24,2,11,"acac cons",3139,3139,141,"",,0
2015,8,24,2,11,"guti saro",3208,3208,47,"",,0
2015,8,24,2,11,"guti saro",3594,3594,48,"",,0
2015,8,24,2,11,"acac cons",3733,3733,205,"",,0
2015,8,24,2,11,"acac greg",3750,3750,106,"",,0
2015,8,24,2,11,"acac cons",3914,3914,255,"",,0
2015,8,24,2,11,"acac cons",4035,4035,244,"",,0
2015,8,24,2,11,"acac cons",4350,4350,118,"",,0
2015,8,24,2,11,"acac cons",4418,4418,66,"",,0
2015,8,24,2,11,"acac cons",4480,4480,158,"",,0
2015,8,24,2,11,"acac cons",4571,4571,166,"",,0
2015,8,24,2,11,"acac cons",4769,4769,135,"",,0
2015,8,24,2,11,"acac cons",4890,4890,155,"",,0
2015,8,24,2,11,"acac cons",5052,5052,12,"",,0
2015,8,24,2,11,"acac cons",5160,5160,79,"",,0
2015,8,24,2,11,"guti saro",5175,5175,57,"",,0
2015,8,24,2,11,"acac greg",5305,5305,70,"",,0
2015,8,24,2,11,"ephe trif",5360,5360,75,"",,0
2015,8,24,2,11,"acac cons",5440,5440,145,"",,0
2015,8,24,2,11,"acac cons",6035,6035,175,"",,0
2015,8,24,2,11,"acac cons",6415,6415,93,"",,0
2015,8,24,2,11,"ephe trif",6610,6610,42,"",,0
2015,8,24,2,11,"acac cons",6720,6720,46,"",,0
2015,8,24,2,11,"acac cons",6750,6750,47,"",,0
2015,8,24,2,71,"acac cons",430,430,185,"",,0
2015,8,24,2,71,"acac cons",1120,1120,128,"",,0
2015,8,24,2,71,"acac cons",1650,1650,108,"",,0
2015,8,24,2,71,"ephe trif",1800,1800,30,"",,0
2015,8,24,2,71,"acac cons",2025,2025,135,"",,0
2015,8,24,2,71,"acac cons",2090,2090,140,"",,0
2015,8,24,2,71,"ephe trif",2280,2280,50,"",,0
2015,8,24,2,71,"acac cons",2520,2520,108,"",,0
2015,8,24,2,71,"acac greg",2735,2735,140,"",,0
2015,8,24,2,71,"acac cons",2860,2860,140,"",,0
2015,8,24,2,71,"acac cons",3210,3210,175,"",,0
2015,8,24,2,71,"acac cons",3320,3320,110,"",,0
2015,8,24,2,71,"acac cons",3410,3410,125,"",,0
2015,8,24,2,71,"flou cern",3560,3560,140,"",,0
2015,8,24,2,71,"acac cons",3595,3595,82,"",,0
2015,8,24,2,71,"acac cons",3680,3680,55,"",,0
2015,8,24,2,71,"acac cons",3980,3980,270,"",,0
2015,8,24,2,71,"ephe trif",4170,4170,80,"",,0
2015,8,24,2,71,"acac cons",4610,4610,68,"",,0
2015,8,24,2,71,"guti saro",4640,4640,43,"",,0
2015,8,24,2,71,"acac cons",4710,4710,57,"",,0
2015,8,24,2,71,"ephe trif",4890,4890,40,"",,0
2015,8,24,2,71,"ephe trif",5130,5130,63,"",,0
2015,8,24,2,71,"acac cons",5500,5500,78,"",,0
2015,8,24,2,71,"hapl tenu",6080,6080,25,"",,0
2015,8,24,2,71,"acac cons",6130,6130,95,"",,0
2015,8,24,2,71,"acac cons",6360,6360,160,"",,0
2015,8,24,2,71,"acac cons",6715,6715,180,"",,0
2015,8,24,2,71,"acac cons",6910,6910,280,"",,0
2015,8,24,3,11,"acac cons",310,310,225,"",,0
2015,8,24,3,11,"acac greg",461,461,18,"",,0
2015,8,24,3,11,"pros glan",1050,1050,115,"",,0
2015,8,24,3,11,"acac cons",1146,1146,201,"",,0
2015,8,24,3,11,"acac cons",1204,1204,193,"",,0
2015,8,24,3,11,"ephe trif",1450,1450,104,"",,0
2015,8,24,3,11,"ephe trif",1855,1855,94,"",,0
2015,8,24,3,11,"ephe trif",1915,1915,39,"",,0
2015,8,24,3,11,"acac cons",2478,2478,58,"",,0
2015,8,24,3,11,"ephe trif",2975,2975,61,"",,0
2015,8,24,3,11,"acac cons",3245,3245,138,"",,0
2015,8,24,3,11,"acac cons",6640,6640,168,"",,0
2015,8,24,3,71,"guti saro",35,35,62,"",,0
2015,8,24,3,71,"guti saro",190,190,45,"",,0
2015,8,24,3,71,"guti saro",240,240,45,"",,0
2015,8,24,3,71,"guti saro",260,260,65,"",,0
2015,8,24,3,71,"acac cons",460,460,122,"",,0
2015,8,24,3,71,"acac cons",605,605,88,"",,0
2015,8,24,3,71,"acac cons",610,610,140,"",,0
2015,8,24,3,71,"ephe trif",2560,2560,85,"",,0
2015,8,24,3,71,"ephe trif",3670,3670,48,"",,0
2015,8,24,3,71,"acac cons",5140,5140,151,"",,0
2015,8,24,3,71,"acac cons",6410,6410,126,"",,0
2015,8,24,3,71,"acac cons",6830,6830,300,"",,0
2015,8,24,4,11,"acac cons",730,730,23,"",,0
2015,8,24,4,11,"guti saro",1023,1023,51,"",,0
2015,8,24,4,11,"guti saro",2336,2336,59,"",,0
2015,8,24,4,11,"guti saro",2528,2528,60,"",,0
2015,8,24,4,11,"guti saro",2845,2845,69,"",,0
2015,8,24,4,11,"acac cons",3170,3170,92,"",,0
2015,8,24,4,11,"guti saro",3464,3464,45,"",,0
2015,8,24,4,11,"guti saro",3906,3906,54,"",,0
2015,8,24,4,11,"guti saro",4808,4808,53,"",,0
2015,8,24,4,11,"ephe trif",5460,5460,62,"",,0
2015,8,24,4,11,"pros glan",5762,5762,44,"",,0
2015,8,24,4,11,"pros glan",6183,6183,45,"",,0
2015,8,24,4,11,"pros glan",6238,6238,61,"",,0
2015,8,24,4,11,"yucc elat",6852,6852,140,"",,0
2015,8,24,4,11,"acac cons",6868,6868,144,"",,0
2015,8,24,4,11,"ephe trif",6970,6970,55,"",,0
2015,8,24,4,71,"guti saro",480,480,85,"",,0
2015,8,24,4,71,"acac cons",760,760,255,"",,0
2015,8,24,4,71,"yucc elat",2220,2220,128,"",,0
2015,8,24,4,71,"ephe trif",2490,2490,57,"",,0
2015,8,24,4,71,"acac cons",2940,2940,70,"",,0
2015,8,24,4,71,"acac cons",2980,2980,88,"",,0
2015,8,24,4,71,"guti saro",3320,3320,57,"",,0
2015,8,24,4,71,"guti saro",3450,3450,48,"",,0
2015,8,24,4,71,"guti saro",3610,3610,58,"",,0
2015,8,24,4,71,"guti saro",4220,4220,60,"",,0
2015,8,24,4,71,"acac cons",5550,5550,62,"",,0
2015,8,24,4,71,"guti saro",5750,5750,48,"",,0
2015,8,24,4,71,"acac cons",6210,6210,125,"",,0
2015,8,24,4,71,"acac cons",6450,6450,163,"",,0
2015,8,24,5,11,"acac cons",1038,1038,27,"",,0
2015,8,24,5,11,"ephe trif",2014,2014,34,"",,0
2015,8,24,5,11,"acac cons",2183,2183,25,"",,0
2015,8,24,5,11,"acac cons",4075,4075,109,"",,0
2015,8,24,5,11,"zinn gran",4080,4080,22,"",,0
2015,8,24,5,11,"acac cons",4193,4193,113,"",,0
2015,8,24,5,11,"pros glan",4225,4225,34,"",,0
2015,8,24,5,11,"zinn gran",4340,4340,24,"",,0
2015,8,24,5,11,"acac cons",4472,4472,104,"",,0
2015,8,24,5,11,"acac cons",4518,4518,70,"",,0
2015,8,24,5,11,"acac cons",4872,4872,11,"",,0
2015,8,24,5,11,"acac cons",4998,4998,54,"",,0
2015,8,24,5,11,"guti saro",5134,5134,61,"",,0
2015,8,24,5,11,"acac cons",5215,5215,38,"",,0
2015,8,24,5,11,"guti saro",5520,5520,55,"",,0
2015,8,24,5,11,"ephe trif",5560,5560,71,"",,0
2015,8,24,5,11,"ephe trif",5590,5590,39,"",,0
2015,8,24,5,11,"acac cons",5940,5940,28,"",,0
2015,8,24,5,11,"ephe trif",6235,6235,108,"",,0
2015,8,24,5,71,"ephe trif",180,180,60,"",,0
2015,8,24,5,71,"ephe trif",560,560,40,"",,0
2015,8,24,5,71,"acac cons",790,790,255,"",,0
2015,8,24,5,71,"ephe trif",1080,1080,62,"",,0
2015,8,24,5,71,"yucc elat",1630,1630,48,"",,0
2015,8,24,5,71,"guti saro",2410,2410,60,"",,0
2015,8,24,5,71,"ephe trif",3440,3440,76,"",,0
2015,8,24,5,71,"pros glan",6650,6650,34,"",,0
2015,8,24,5,71,"acac greg",7115,7115,50,"",,0
2015,8,25,6,11,"acac cons",85,85,191,"",,0
2015,8,25,6,11,"acac cons",235,235,141,"",,0
2015,8,25,6,11,"acac cons",380,380,72,"",,0
2015,8,25,6,11,"acac cons",390,390,87,"",,0
2015,8,25,6,11,"acac cons",445,445,81,"",,0
2015,8,25,6,11,"acac cons",585,585,280,"",,0
2015,8,25,6,11,"acac cons",685,685,59,"",,0
2015,8,25,6,11,"acac cons",770,770,100,"",,0
2015,8,25,6,11,"acac cons",1075,1075,96,"",,0
2015,8,25,6,11,"ephe trif",1320,1320,61,"",,0
2015,8,25,6,11,"ephe trif",1560,1560,70,"",,0
2015,8,25,6,11,"acac cons",2125,2125,80,"",,0
2015,8,25,6,11,"acac cons",2205,2205,105,"",,0
2015,8,25,6,11,"ephe trif",2630,2630,55,"",,0
2015,8,25,6,11,"acac cons",2730,2730,123,"",,0
2015,8,25,6,11,"ephe trif",2870,2870,95,"",,0
2015,8,25,6,11,"acac cons",2890,2890,138,"",,0
2015,8,25,6,11,"acac cons",2890,2890,14,"",,0
2015,8,25,6,11,"acac cons",3315,3315,111,"",,0
2015,8,25,6,11,"ephe trif",3605,3605,71,"",,0
2015,8,25,6,11,"acac cons",3870,3870,89,"",,0
2015,8,25,6,11,"acac cons",4350,4350,179,"",,0
2015,8,25,6,11,"acac cons",4370,4370,68,"",,0
2015,8,25,6,11,"acac cons",4615,4615,90,"",,0
2015,8,25,6,11,"acac cons",5015,5015,10,"",,0
2015,8,25,6,11,"acac cons",5040,5040,93,"",,0
2015,8,25,6,11,"acac cons",5400,5400,105,"",,0
2015,8,25,6,11,"pros glan",5545,5545,49,"",,0
2015,8,25,6,11,"acac cons",5965,5965,16,"",,0
2015,8,25,6,11,"acac cons",5990,5990,12,"",,0
2015,8,25,6,11,"ephe trif",6015,6015,65,"",,0
2015,8,25,6,11,"acac cons",6035,6035,80,"",,0
2015,8,25,6,11,"acac cons",6235,6235,61,"",,0
2015,8,25,6,11,"acac cons",6290,6290,89,"",,0
2015,8,25,6,11,"acac cons",6300,6300,82,"",,0
2015,8,25,6,11,"acac cons",6380,6380,82,"",,0
2015,8,25,6,11,"acac cons",6395,6395,77,"",,0
2015,8,25,6,11,"acac cons",6520,6520,65,"",,0
2015,8,25,6,11,"guti saro",6735,6735,40,"",,0
2015,8,25,6,11,"acac cons",6760,6760,8,"",,0
2015,8,25,6,11,"ephe trif",6860,6860,66,"",,0
2015,8,25,6,71,"acac cons",160,160,242,"",,0
2015,8,25,6,71,"acac cons",205,205,205,"",,0
2015,8,25,6,71,"ephe trif",265,265,98,"",,0
2015,8,25,6,71,"acac cons",370,370,290,"",,0
2015,8,25,6,71,"acac cons",410,410,190,"",,0
2015,8,25,6,71,"acac cons",675,675,157,"",,0
2015,8,25,6,71,"acac cons",805,805,195,"",,0
2015,8,25,6,71,"acac cons",820,820,154,"",,0
2015,8,25,6,71,"acac cons",860,860,212,"",,0
2015,8,25,6,71,"acac cons",870,870,151,"",,0
2015,8,25,6,71,"acac cons",910,910,110,"",,0
2015,8,25,6,71,"acac cons",970,970,109,"",,0
2015,8,25,6,71,"acac cons",1070,1070,166,"",,0
2015,8,25,6,71,"acac cons",1180,1180,180,"",,0
2015,8,25,6,71,"guti saro",1185,1185,52,"",,0
2015,8,25,6,71,"acac cons",1295,1295,93,"",,0
2015,8,25,6,71,"acac cons",1405,1405,100,"",,0
2015,8,25,6,71,"acac cons",1540,1540,98,"",,0
2015,8,25,6,71,"acac cons",1580,1580,63,"",,0
2015,8,25,6,71,"acac cons",1660,1660,101,"",,0
2015,8,25,6,71,"acac cons",1920,1920,133,"",,0
2015,8,25,6,71,"acac cons",2130,2130,45,"",,0
2015,8,25,6,71,"acac cons",2190,2190,166,"",,0
2015,8,25,6,71,"acac cons",2480,2480,86,"",,0
2015,8,25,6,71,"acac cons",2730,2730,111,"",,0
2015,8,25,6,71,"acac cons",3940,3940,123,"",,0
2015,8,25,6,71,"acac cons",4160,4160,54,"",,0
2015,8,25,6,71,"acac cons",4920,4920,85,"",,0
2015,8,25,6,71,"acac cons",5185,5185,94,"",,0
2015,8,25,6,71,"acac cons",5280,5280,64,"",,0
2015,8,25,6,71,"acac cons",5730,5730,170,"",,0
2015,8,25,6,71,"acac cons",6730,6730,137,"",,0
2015,8,25,6,71,"acac cons",6860,6860,135,"",,0
2015,8,25,6,71,"acac cons",6910,6910,143,"",,0
2015,8,25,7,11,"acac cons",130,130,310,"",,0
2015,8,25,7,11,"flou cern",370,370,76,"",,0
2015,8,25,7,11,"acac cons",420,420,159,"",,0
2015,8,25,7,11,"acac cons",500,500,179,"",,0
2015,8,25,7,11,"ephe trif",535,535,46,"",,0
2015,8,25,7,11,"pros glan",560,560,49,"",,0
2015,8,25,7,11,"acac cons",630,630,14,"",,0
2015,8,25,7,11,"pros glan",700,700,89,"",,0
2015,8,25,7,11,"acac cons",740,740,151,"",,0
2015,8,25,7,11,"guti saro",830,830,34,"",,0
2015,8,25,7,11,"acac cons",980,980,154,"",,0
2015,8,25,7,11,"acac cons",1025,1025,124,"",,0
2015,8,25,7,11,"acac cons",1295,1295,7,"",,0
2015,8,25,7,11,"acac cons",1540,1540,103,"",,0
2015,8,25,7,11,"acac cons",1680,1680,36,"",,0
2015,8,25,7,11,"acac cons",1725,1725,80,"",,0
2015,8,25,7,11,"ephe trif",1845,1845,31,"",,0
2015,8,25,7,11,"acac cons",1950,1950,63,"",,0
2015,8,25,7,11,"ephe trif",2015,2015,74,"",,0
2015,8,25,7,11,"pros glan",2015,2015,63,"",,0
2015,8,25,7,11,"ephe trif",2110,2110,40,"",,0
2015,8,25,7,11,"acac cons",2125,2125,76,"",,0
2015,8,25,7,11,"ephe trif",2395,2395,42,"",,0
2015,8,25,7,11,"pros glan",2590,2590,75,"",,0
2015,8,25,7,11,"ephe trif",2805,2805,37,"",,0
2015,8,25,7,11,"guti saro",3450,3450,15,"",,0
2015,8,25,7,11,"acac cons",3790,3790,102,"",,0
2015,8,25,7,11,"acac cons",3860,3860,167,"",,0
2015,8,25,7,11,"zinn gran",3990,3990,19,"",,0
2015,8,25,7,11,"acac cons",4185,4185,69,"",,0
2015,8,25,7,11,"acac cons",4220,4220,90,"",,0
2015,8,25,7,11,"zinn gran",4225,4225,19,"",,0
2015,8,25,7,11,"acac cons",4370,4370,111,"",,0
2015,8,25,7,11,"flou cern",4460,4460,71,"",,0
2015,8,25,7,11,"acac cons",4640,4640,50,"",,0
2015,8,25,7,11,"acac cons",4745,4745,125,"",,0
2015,8,25,7,11,"guti saro",4850,4850,54,"",,0
2015,8,25,7,11,"acac cons",4865,4865,123,"",,0
2015,8,25,7,11,"acac cons",4960,4960,105,"",,0
2015,8,25,7,11,"acac cons",5260,5260,39,"",,0
2015,8,25,7,11,"ephe trif",5630,5630,47,"",,0
2015,8,25,7,11,"acac cons",5770,5770,113,"",,0
2015,8,25,7,11,"acac cons",5835,5835,110,"",,0
2015,8,25,7,11,"acac cons",6185,6185,8,"",,0
2015,8,25,7,11,"ephe trif",6410,6410,57,"",,0
2015,8,25,7,11,"acac cons",6480,6480,148,"",,0
2015,8,25,7,11,"acac cons",6810,6810,193,"",,0
2015,8,25,7,11,"acac cons",6900,6900,55,"",,0
2015,8,25,7,71,"ephe trif",540,540,32,"",,0
2015,8,25,7,71,"acac cons",770,770,98,"",,0
2015,8,25,7,71,"opun sp",780,780,30,"",,0
2015,8,25,7,71,"ephe trif",840,840,45,"",,0
2015,8,25,7,71,"acac cons",1045,1045,130,"",,0
2015,8,25,7,71,"acac cons",1170,1170,56,"",,0
2015,8,25,7,71,"acac cons",1435,1435,138,"",,0
2015,8,25,7,71,"acac cons",1545,1545,94,"",,0
2015,8,25,7,71,"acac cons",1590,1590,78,"",,0
2015,8,25,7,71,"acac cons",1680,1680,114,"",,0
2015,8,25,7,71,"acac cons",1965,1965,68,"",,0
2015,8,25,7,71,"pros glan",2130,2130,84,"",,0
2015,8,25,7,71,"acac cons",2195,2195,134,"",,0
2015,8,25,7,71,"guti saro",2215,2215,48,"",,0
2015,8,25,7,71,"yucc elat",2235,2235,55,"",,0
2015,8,25,7,71,"acac cons",2275,2275,94,"",,0
2015,8,25,7,71,"pros glan",2405,2405,45,"",,0
2015,8,25,7,71,"ephe trif",2535,2535,60,"",,0
2015,8,25,7,71,"acac cons",3010,3010,25,"",,0
2015,8,25,7,71,"guti saro",3195,3195,54,"",,0
2015,8,25,7,71,"acac cons",3480,3480,49,"",,0
2015,8,25,7,71,"zinn gran",3680,3680,23,"",,0
2015,8,25,7,71,"acac cons",3920,3920,115,"",,0
2015,8,25,7,71,"zinn gran",3925,3925,25,"",,0
2015,8,25,7,71,"acac cons",4355,4355,97,"",,0
2015,8,25,7,71,"guti saro",4500,4500,62,"",,0
2015,8,25,7,71,"acac cons",4825,4825,30,"",,0
2015,8,25,7,71,"acac cons",4890,4890,60,"",,0
2015,8,25,7,71,"acac cons",5300,5300,175,"",,0
2015,8,25,7,71,"acac cons",5690,5690,126,"",,0
2015,8,25,7,71,"acac cons",6090,6090,141,"",,0
2015,8,25,7,71,"acac cons",6190,6190,9,"",,0
2015,8,25,7,71,"acac cons",6345,6345,11,"",,0
2015,8,25,7,71,"acac cons",6465,6465,104,"",,0
2015,8,25,7,71,"acac cons",6680,6680,87,"",,0
2015,8,25,7,71,"acac cons",6780,6780,142,"",,0
2015,8,25,7,71,"acac cons",6860,6860,14,"",,0
2015,8,25,7,71,"acac cons",6995,6995,102,"",,0
2015,8,25,7,71,"ephe trif",7075,7075,55,"",,0
2015,8,25,7,71,"acac cons",7140,7140,150,"",,0
2015,8,25,8,11,"acac cons",290,290,92,"",,0
2015,8,25,8,11,"acac cons",425,425,105,"",,0
2015,8,25,8,11,"acac cons",505,505,68,"",,0
2015,8,25,8,11,"acac cons",575,575,85,"",,0
2015,8,25,8,11,"acac cons",920,920,85,"",,0
2015,8,25,8,11,"ephe trif",1200,1200,71,"",,0
2015,8,25,8,11,"acac cons",1285,1285,113,"",,0
2015,8,25,8,11,"ephe trif",1310,1310,88,"",,0
2015,8,25,8,11,"acac cons",1440,1440,126,"",,0
2015,8,25,8,11,"ephe trif",1665,1665,48,"",,0
2015,8,25,8,11,"acac cons",2305,2305,49,"",,0
2015,8,25,8,11,"guti saro",2420,2420,48,"",,0
2015,8,25,8,11,"guti saro",2525,2525,55,"",,0
2015,8,25,8,11,"acac cons",2610,2610,144,"",,0
2015,8,25,8,11,"guti saro",2660,2660,45,"",,0
2015,8,25,8,11,"guti saro",2765,2765,43,"",,0
2015,8,25,8,11,"acac cons",2890,2890,55,"",,0
2015,8,25,8,11,"guti saro",3170,3170,39,"",,0
2015,8,25,8,11,"guti saro",3280,3280,44,"",,0
2015,8,25,8,11,"acac cons",3285,3285,92,"",,0
2015,8,25,8,11,"guti saro",3405,3405,42,"",,0
2015,8,25,8,11,"acac cons",3420,3420,20,"",,0
2015,8,25,8,11,"guti saro",3540,3540,29,"",,0
2015,8,25,8,11,"acac cons",3675,3675,102,"",,0
2015,8,25,8,11,"acac cons",3680,3680,130,"",,0
2015,8,25,8,11,"acac cons",3810,3810,59,"",,0
2015,8,25,8,11,"acac cons",3885,3885,132,"",,0
2015,8,25,8,11,"acac cons",3890,3890,70,"",,0
2015,8,25,8,11,"acac cons",4120,4120,133,"",,0
2015,8,25,8,11,"ephe trif",5020,5020,38,"",,0
2015,8,25,8,11,"guti saro",5530,5530,49,"",,0
2015,8,25,8,11,"acac cons",5615,5615,103,"",,0
2015,8,25,8,11,"guti saro",5870,5870,15,"",,0
2015,8,25,8,11,"ephe trif",6490,6490,39,"",,0
2015,8,25,8,11,"guti saro",6710,6710,54,"",,0
2015,8,25,8,71,"pros glan",230,230,160,"",,0
2015,8,25,8,71,"acac cons",310,310,235,"",,0
2015,8,25,8,71,"acac cons",550,550,225,"",,0
2015,8,25,8,71,"ephe trif",1030,1030,35,"",,0
2015,8,25,8,71,"acac cons",1090,1090,103,"",,0
2015,8,25,8,71,"acac cons",1115,1115,262,"",,0
2015,8,25,8,71,"acac cons",1470,1470,52,"",,0
2015,8,25,8,71,"ephe trif",1560,1560,90,"",,0
2015,8,25,8,71,"acac cons",1650,1650,25,"",,0
2015,8,25,8,71,"acac cons",1950,1950,63,"",,0
2015,8,25,8,71,"guti saro",1960,1960,55,"",,0
2015,8,25,8,71,"guti saro",2475,2475,53,"",,0
2015,8,25,8,71,"acac cons",2520,2520,90,"",,0
2015,8,25,8,71,"guti saro",2930,2930,53,"",,0
2015,8,25,8,71,"pros glan",3020,3020,62,"",,0
2015,8,25,8,71,"acac cons",3200,3200,70,"",,0
2015,8,25,8,71,"acac cons",3440,3440,40,"",,0
2015,8,25,8,71,"guti saro",3465,3465,34,"",,0
2015,8,25,8,71,"guti saro",4180,4180,57,"",,0
2015,8,25,8,71,"acac cons",4310,4310,41,"",,0
2015,8,25,8,71,"acac cons",4480,4480,118,"",,0
2015,8,25,8,71,"acac cons",4720,4720,85,"",,0
2015,8,25,8,71,"guti saro",4740,4740,34,"",,0
2015,8,25,8,71,"acac cons",4950,4950,92,"",,0
2015,8,25,8,71,"acac cons",5040,5040,122,"",,0
2015,8,25,8,71,"acac cons",5165,5165,87,"",,0
2015,8,25,8,71,"acac cons",5210,5210,139,"",,0
2015,8,25,8,71,"acac cons",5610,5610,75,"",,0
2015,8,25,8,71,"acac cons",5670,5670,76,"",,0
2015,8,25,8,71,"acac cons",5890,5890,95,"",,0
2015,8,25,8,71,"acac cons",5920,5920,23,"",,0
2015,8,25,8,71,"acac cons",6120,6120,65,"",,0
2015,8,25,8,71,"acac cons",6135,6135,75,"",,0
2015,8,25,8,71,"ephe trif",6290,6290,118,"",,0
2015,8,25,8,71,"ephe trif",6890,6890,90,"",,0
2015,8,25,8,71,"pros glan",6990,6990,163,"",,0
2015,8,25,9,11,"ephe trif",155,155,139,"",,0
2015,8,25,9,11,"acac cons",640,640,136,"",,0
2015,8,25,9,11,"pros glan",1075,1075,102,"",,0
2015,8,25,9,11,"pros glan",1200,1200,110,"",,0
2015,8,25,9,11,"ephe trif",1670,1670,64,"",,0
2015,8,25,9,11,"ephe trif",1700,1700,78,"",,0
